2jlyA,3tqcA,-0.000142381846671924
2jlyA,3lc6A,-0.0016426638467237353
2jlyA,4l16A,-0.0017768018878996372
2jlyA,1wbpA,-0.3565847873687744
2jlyA,2ww4B,-0.0003907020727638155
2jlyA,3kb1A,-0.00014885490236338228
2jlyA,5eoyB,-0.0015420984709635377
2jlyA,3vpcC,-0.0006102796760387719
2jlyA,4yacA,-0.00013212057820055634
2jlyA,1q3sH,-0.0016248204046860337
2jlyA,1g99A,-0.000469046673970297
2jlyA,3oaaD,-0.0016170371090993285
2jlyA,3iedA,-0.0013562394306063652
2jlyA,4or6A,-0.08203482627868652
2jlyA,4fidB,-0.0003968628298025578
2jlyA,3lxxA,-0.0006252267048694193
2jlyA,3c7kC,-0.0006093705887906253
2jlyA,3j5vA,-0.002798992907628417
2jlyA,2lkdA,-0.0012593369465321302
2jlyA,3zidA,-0.08319725096225739
2jlyA,3fqjA,-0.0004784122866112739
2jlyA,1fqjA,-0.00022294832160696387
2jlyA,3dm5A,-0.00035338953603059053
2jlyA,1d2eB,-0.4515213668346405
2jlyA,1zunB,-0.000384976010536775
2jlyA,4m8iA,-0.0006192277069203556
2jlyA,4gnkA,-0.0005092440405860543
2jlyA,1znyA,-0.42184627056121826
2jlyA,3bb3A,-0.0009173200814984739
2jlyA,3ufxB,-0.0008932381169870496
2jlyA,3zy3B,-0.0003883861063513905
2jlyA,2ogiA,-0.07480276376008987
2jlyA,2rhlB,-0.0005400922964327037
2jlyA,2vpqB,-0.0012134925927966833
2jlyA,3c41A,-0.00023192833759821951
2jlyA,1ixsB,-0.0011123664444312453
2jlyA,1ei1B,-0.0007408586097881198
2jlyA,1q99A,-0.0038212905637919903
2jlyA,2d3bH,-0.001944910385645926
2jlyA,4m69A,-0.05091283097863197
2jlyA,3kvgA,-0.0006315659265965223
2jlyA,4u40A,-0.0023716555442661047
2jlyA,1v8kA,-0.0007281234720721841
2jlyA,4d2iA,-0.0001034639572026208
2jlyA,4lrjA,-0.0035809229593724012
2jlyA,3cjaA,-0.007101854309439659
2jlyA,4i94B,-0.015633152797818184
2jlyA,4riyA,-0.002119121141731739
2jlyA,3vn9A,-0.0015726799611002207
2jlyA,3alnB,-0.0016268623294308782
2jlyA,4k2rA,-0.0010314853861927986
2jlyA,3nieB,-0.0015992701519280672
2jlyA,3gt8D,-0.0023878011852502823
2jlyA,1nhhA,-0.0008860065718181431
2jlyA,1zauA,-0.004840104840695858
2jlyA,3hf7A,-0.0034426019992679358
2jlyA,2c5sA,-0.0004900959320366383
2jlyA,4werA,-0.00022932056162972003
2jlyA,4dg8A,-0.0002797162742353976
2jlyA,4ijnA,-0.0014738829340785742
2jlyA,3wvrC,-0.0005796736804768443
2jlyA,2uv6A,-0.000320078048389405
2jlyA,3drwA,-0.00013004321954213083
2jlyA,5ck7A,-0.0007134851766750216
2jlyA,4wl8A,-0.0011818631319329143
2jlyA,1tq6A,-0.00041733955731615424
2jlyA,1x3sA,-4.405222716741264e-05
2jlyA,2ew1A,-6.0094171203672886e-05
2jlyA,3r8fA,-0.0006537986337207258
2jlyA,3rhhB,-0.00122588942758739
2jlyA,2g8gA,-0.06363173574209213
2jlyA,4ix2A,-0.000132453948026523
2jlyA,1v47B,-0.0025110167916864157
2jlyA,2cu0A,-0.001050516963005066
2jlyA,1pkxC,-0.008182800374925137
2jlyA,4x1tA,-5.099520421936177e-05
2jlyA,1v83B,-0.0023332431446760893
2jlyA,2fzeA,-0.00033951984369196
1u3fA,3jq3A,-0.001621664734557271
1u3fA,1i5cB,-0.002411315916106105
1u3fA,4pj1I,-0.02262692153453827
1u3fA,3kfeH,-0.004760590847581625
1u3fA,5afuP,-0.003995893523097038
1u3fA,4gt8A,-0.0006723152473568916
1u3fA,1nb0A,-0.004327747039496899
1u3fA,4xivB,-0.003182525048032403
1u3fA,4i1vA,-0.0038143398705869913
1u3fA,3cr3B,-0.004514092579483986
1u3fA,3votA,-0.0044443607330322266
1u3fA,4ehtB,-0.0041839443147182465
1u3fA,4iy0A,-0.0006278975051827729
1u3fA,5dm3E,-0.8189398050308228
1u3fA,2bu8A,-0.004281904082745314
1u3fA,1u6rA,-0.002261209534481168
1u3fA,3ruwA,-0.004054754041135311
1u3fA,2dftA,-0.0037859913427382708
1u3fA,4y0xA,-0.005285272374749184
1u3fA,3dzvB,-0.003959015943109989
1u3fA,1nneC,-0.003978818189352751
1u3fA,3ocmA,-0.0007771853706799448
1u3fA,1j7lA,-0.004884133115410805
1u3fA,3g2fB,-0.004562823101878166
1u3fA,1tzdA,-0.0462811216711998
1u3fA,3kzbA,-0.020471911877393723
1u3fA,1gkzA,-0.004340826533734798
1u3fA,3lc6A,-0.004579159431159496
1u3fA,1wbpA,-0.35780826210975647
1u3fA,2ww4B,-0.0039690458215773106
1u3fA,5eoyB,-0.00444277748465538
1u3fA,3vpcC,-0.004048864357173443
1u3fA,4yacA,-0.003913913853466511
1u3fA,1q3sH,-0.00452139088883996
1u3fA,1g99A,-0.0037624749820679426
1u3fA,3iedA,-0.004452523309737444
1u3fA,4or6A,-0.08317701518535614
1u3fA,3zidA,-0.08576976507902145
1u3fA,3fqjA,-0.003506283275783062
1u3fA,1d2eB,-0.4523775279521942
1u3fA,4m8iA,-0.003718968480825424
1u3fA,1znyA,-0.4225553870201111
1u3fA,3ufxB,-0.004140056204050779
1u3fA,2ogiA,-0.07219969481229782
1u3fA,2rhlB,-0.0036968498025089502
1u3fA,2vpqB,-0.004326219204813242
1u3fA,1ei1B,-0.004084039945155382
1u3fA,1q99A,-0.006252569146454334
1u3fA,2d3bH,-0.002185484394431114
1u3fA,4m69A,-0.05253874510526657
1u3fA,4u40A,-0.005065503064543009
1u3fA,4lrjA,-0.005915360525250435
1u3fA,4i94B,-0.017485298216342926
1u3fA,4riyA,-0.004877772647887468
1u3fA,3vn9A,-0.004521614406257868
1u3fA,3alnB,-0.00452732527628541
1u3fA,4k2rA,-0.00383709161542356
1u3fA,3nieB,-0.004504440817981958
1u3fA,3gt8D,-0.005078352987766266
1u3fA,1nhhA,-0.004141971934586763
1u3fA,1zauA,-0.00116593181155622
1u3fA,3hf7A,-0.0011274684220552444
1u3fA,4ijnA,-0.0036168924998492002
1u3fA,3wvrC,-0.004080488346517086
1u3fA,2uv6A,-0.004011399578303099
1u3fA,4wl8A,-0.0037222427781671286
1u3fA,1tq6A,-0.003785175969824195
1u3fA,2g8gA,-0.06572028994560242
1u3fA,4ix2A,-0.003898175433278084
1u3fA,2cu0A,-0.004233424551784992
1u3fA,1v83B,-0.002043850952759385
3jq3A,1i5cB,-0.003387944307178259
3jq3A,2is6C,-0.004350854549556971
3jq3A,13pkD,-0.005424052011221647
3jq3A,5fsxB,-0.004775726702064276
3jq3A,4pj1I,-0.022427337244153023
3jq3A,3kfeH,-0.005544823128730059
3jq3A,5afuP,-0.004409488756209612
3jq3A,3b6vA,-0.003981312271207571
3jq3A,4v03A,-0.0037718522362411022
3jq3A,4am7B,-0.004310118034482002
3jq3A,4gt8A,-0.002251962199807167
3jq3A,1nb0A,-0.004917771089822054
3jq3A,3peyA,-0.0052479952573776245
3jq3A,4feyA,-0.004774714820086956
3jq3A,4xivB,-0.0038185252342373133
3jq3A,1br2D,-0.00374824577011168
3jq3A,4i1vA,-0.003998870495706797
3jq3A,2qz4A,-0.0052037425339221954
3jq3A,1ny6A,-0.004870892968028784
3jq3A,4jlvA,-0.0042707659304142
3jq3A,3cr3B,-0.005214903503656387
3jq3A,3votA,-0.005092085804790258
3jq3A,4hluC,-0.001741007319651544
3jq3A,4ehtB,-0.004743070807307959
3jq3A,2h1fA,-0.14545126259326935
3jq3A,4fcvC,-0.005256019998341799
3jq3A,4kxfC,-0.005231652408838272
3jq3A,5fheA,-0.004471304826438427
3jq3A,2vhjC,-0.0041151754558086395
3jq3A,3fe2B,-0.004110822919756174
3jq3A,4iy0A,-0.0020846566185355186
3jq3A,3gviD,-0.004770669154822826
3jq3A,3i61A,-0.0047228289768099785
3jq3A,5b0oB,-0.00364330573938787
3jq3A,1gc5A,-0.004252087324857712
3jq3A,2bu8A,-0.0048378449864685535
3jq3A,2fr8A,-0.02343335747718811
3jq3A,4kxfH,-0.02488700859248638
3jq3A,1br1A,-0.004072548355907202
3jq3A,1nktB,-0.0037642624229192734
3jq3A,4hseA,-0.005594886373728514
3jq3A,2xauA,-0.004810645245015621
3jq3A,3ruwA,-0.004508830141276121
3jq3A,2dftA,-0.003923742100596428
3jq3A,4y0xA,-0.00618624035269022
3jq3A,1ionA,-0.003872394096106291
3jq3A,3dzvB,-0.004277203697711229
3jq3A,1nneC,-0.004325264133512974
3jq3A,1tf2A,-0.0036254744045436382
3jq3A,3j95C,-0.0047177658416330814
3jq3A,3ocmA,-0.0023970138281583786
3jq3A,1j7lA,-0.005689810961484909
3jq3A,3g2fB,-0.005262312944978476
3jq3A,3ux8A,-0.0034052093978971243
3jq3A,1e19B,-0.09915497153997421
3jq3A,1tzdA,-0.04770145192742348
3jq3A,4ag5B,-0.004399567376822233
3jq3A,3kzbA,-0.021930236369371414
3jq3A,1gkzA,-0.004935692064464092
3jq3A,3tqcA,-0.003981600981205702
3jq3A,3lc6A,-0.005283774808049202
3jq3A,4l16A,-0.005371895153075457
3jq3A,1wbpA,-0.35855844616889954
3jq3A,2ww4B,-0.004343765787780285
3jq3A,3kb1A,-0.004034324549138546
3jq3A,5eoyB,-0.005143404472619295
3jq3A,3vpcC,-0.004493037238717079
3jq3A,4yacA,-0.004185311961919069
3jq3A,1q3sH,-0.005234026350080967
3jq3A,1g99A,-0.0038242533337324858
3jq3A,3oaaD,-0.005249911453574896
3jq3A,3iedA,-0.005082984920591116
3jq3A,4or6A,-0.08465185761451721
3jq3A,4fidB,-0.004354971460998058
3jq3A,3lxxA,-0.003749546129256487
3jq3A,1z6xA,-0.0035689075011759996
3jq3A,3c7kC,-0.003676694817841053
3jq3A,2p5sB,-0.14187687635421753
3jq3A,3clvA,-0.003975574392825365
3jq3A,3j5vA,-0.003635052591562271
3jq3A,2lkdA,-0.003665096126496792
3jq3A,2wjhA,-0.002169419080018997
3jq3A,3zidA,-0.08463183045387268
3jq3A,3fqjA,-0.0036359119694679976
3jq3A,1etuA,-0.003780231811106205
3jq3A,1fqjA,-0.003892116015776992
3jq3A,3dm5A,-0.003868082771077752
3jq3A,2efhB,-0.0015055382391437888
3jq3A,1d2eB,-0.45093879103660583
3jq3A,1zunB,-0.004352410789579153
3jq3A,4m8iA,-0.003724702401086688
3jq3A,4gnkA,-0.004360277205705643
3jq3A,1znyA,-0.42111751437187195
3jq3A,3bb3A,-0.003611222142353654
3jq3A,3ufxB,-0.004672367591410875
3jq3A,3zy3B,-0.00435567507520318
3jq3A,2ogiA,-0.07150402665138245
3jq3A,1g16B,-0.004392444156110287
3jq3A,2rhlB,-0.003738231724128127
3jq3A,4d25A,-0.004449395928531885
3jq3A,2vpqB,-0.0049363840371370316
3jq3A,3c41A,-0.003939454443752766
3jq3A,1ixsB,-0.0039013735949993134
3jq3A,1ei1B,-0.004571154713630676
3jq3A,1q99A,-0.007241364568471909
3jq3A,4m69A,-0.053939007222652435
3jq3A,3kvgA,-0.0037125698290765285
3jq3A,4u40A,-0.005897735711187124
3jq3A,3rc3A,-0.0044598993845283985
3jq3A,1v8kA,-0.0036905836313962936
3jq3A,3gplB,-0.003816454205662012
3jq3A,4d2iA,-0.004021759144961834
3jq3A,4lrjA,-0.00692069623619318
3jq3A,3cjaA,-0.005746991373598576
3jq3A,4i94B,-0.018788117915391922
3jq3A,4riyA,-0.005673996172845364
3jq3A,3vn9A,-0.005214985925704241
3jq3A,3alnB,-0.005238935351371765
3jq3A,4k2rA,-0.004471286199986935
3jq3A,3nieB,-0.005212006624788046
3jq3A,3gt8D,-0.005913944914937019
3jq3A,1nhhA,-0.004670176189392805
3jq3A,1zauA,-0.002510245656594634
3jq3A,2gxqA,-0.004180935211479664
3jq3A,3iuyB,-0.0034847711212933064
3jq3A,3hf7A,-0.002645987318828702
3jq3A,2c5sA,-0.0044051664881408215
3jq3A,4werA,-0.003978625405579805
3jq3A,4dg8A,-0.004281674977391958
3jq3A,4ijnA,-0.003261277452111244
3jq3A,3wvrC,-0.004504365846514702
3jq3A,2uv6A,-0.004330059047788382
3jq3A,3drwA,-0.0041734082624316216
3jq3A,5ck7A,-0.0037108452524989843
3jq3A,4wl8A,-0.003482912899926305
3jq3A,3a58F,-0.00459307013079524
3jq3A,1tq6A,-0.003865813370794058
3jq3A,1x3sA,-0.004083928652107716
3jq3A,2atxA,-0.004129593726247549
3jq3A,3kkoB,-0.004805111791938543
3jq3A,2ew1A,-0.004086722154170275
3jq3A,2qtvB,-0.004335717763751745
3jq3A,2zjaA,-0.004534436389803886
3jq3A,3r8fA,-0.004494230262935162
3jq3A,3rhhB,-0.004956877790391445
3jq3A,3rkrB,-0.004002708941698074
3jq3A,2g8gA,-0.06463516503572464
3jq3A,4ix2A,-0.0041804807260632515
3jq3A,1v47B,-0.0015734918415546417
3jq3A,2cu0A,-0.004803915973752737
3jq3A,1pkxC,-0.008351505734026432
3jq3A,4x1tA,-0.0041150595061481
3jq3A,1v83B,-0.0017553588841110468
3jq3A,2fzeA,-0.00431565847247839
3jq3A,4iqyB,-0.004889940842986107
3jq3A,3jztB,-0.005487316753715277
1i5cB,2is6C,-0.0018476187251508236
1i5cB,13pkD,-0.0022809754591435194
1i5cB,5fsxB,-0.0019368072971701622
1i5cB,4pj1I,-0.021152934059500694
1i5cB,3kfeH,-0.002353638643398881
1i5cB,5afuP,-0.0018892775988206267
1i5cB,3b6vA,-0.002104894956573844
1i5cB,4v03A,-0.0021330025047063828
1i5cB,4am7B,-0.001841955236159265
1i5cB,1nb0A,-0.0020177685655653477
1i5cB,3peyA,-0.0021533833350986242
1i5cB,4feyA,-0.001963561400771141
1i5cB,1br2D,-0.0022582560777664185
1i5cB,4i1vA,-0.002040758728981018
1i5cB,2qz4A,-0.002146650105714798
1i5cB,1ny6A,-0.0019698592368513346
1i5cB,4jlvA,-0.0013332851231098175
1i5cB,3cr3B,-0.002133335452526808
1i5cB,3votA,-0.002091663656756282
1i5cB,4hluC,-0.0021135900169610977
1i5cB,4ehtB,-0.0019086612155660987
1i5cB,2h1fA,-0.1447981595993042
1i5cB,4fcvC,-0.002149862004444003
1i5cB,5fheA,-0.0019101486541330814
1i5cB,2vhjC,-0.0020508652087301016
1i5cB,3fe2B,-0.0020138490945100784
1i5cB,4iy0A,-0.001822756021283567
1i5cB,3gviD,-0.001919647678732872
1i5cB,3i61A,-0.0019106337567791343
1i5cB,5b0oB,-0.0002958164259325713
1i5cB,5dm3E,-0.8201356530189514
1i5cB,1gc5A,-0.0013143576215952635
1i5cB,2fr8A,-0.020102182403206825
1i5cB,4kxfH,-0.021555770188570023
1i5cB,1br1A,-0.0020153142977505922
1i5cB,1u6rA,-0.004662965890020132
1i5cB,1nktB,-0.0021540699526667595
1i5cB,4hseA,-0.0023929255548864603
1i5cB,2xauA,-0.0019483088981360197
1i5cB,3ruwA,-0.001894576009362936
1i5cB,2dftA,-0.002086370252072811
1i5cB,4y0xA,-0.0028854848351329565
1i5cB,1ionA,-0.002143295481801033
1i5cB,3dzvB,-0.001972684171050787
1i5cB,1nneC,-0.001954004168510437
1i5cB,1tf2A,-0.0022738573607057333
1i5cB,3j95C,-0.001945875701494515
1i5cB,3ocmA,-0.0022144026588648558
1i5cB,1j7lA,-0.002474617911502719
1i5cB,3g2fB,-0.002181601244956255
1i5cB,3ux8A,-0.002752738306298852
1i5cB,1e19B,-0.10146379470825195
1i5cB,1tzdA,-0.04441361501812935
1i5cB,4ag5B,-0.0019316106336191297
1i5cB,3kzbA,-0.018718356266617775
1i5cB,3tqcA,-0.0020034462213516235
1i5cB,3lc6A,-0.002195424633100629
1i5cB,4l16A,-0.002238058252260089
1i5cB,1wbpA,-0.35658299922943115
1i5cB,2ww4B,-0.001911659725010395
1i5cB,3kb1A,-0.002064312342554331
1i5cB,5eoyB,-0.002064528176560998
1i5cB,3vpcC,-0.0018992010736837983
1i5cB,4yacA,-0.001997404033318162
1i5cB,1q3sH,-0.00213579717092216
1i5cB,1g99A,-0.0021789888851344585
1i5cB,3oaaD,-0.002163561526685953
1i5cB,4or6A,-0.08153209835290909
1i5cB,4fidB,-0.0019215128850191832
1i5cB,3lxxA,-0.002263848204165697
1i5cB,1z6xA,-0.0020811937283724546
1i5cB,3c7kC,-0.0021734770853072405
1i5cB,2p5sB,-0.14455580711364746
1i5cB,3clvA,-0.0020166966132819653
1i5cB,3j5vA,-0.004003172740340233
1i5cB,2lkdA,-0.002758899936452508
1i5cB,2wjhA,-0.001219067838974297
1i5cB,3zidA,-0.08502905070781708
1i5cB,3fqjA,-0.0019175042398273945
1i5cB,1etuA,-0.0022676531225442886
1i5cB,1fqjA,-0.0019753628876060247
1i5cB,3dm5A,-0.002105077961459756
1i5cB,2efhB,-0.00190942722838372
1i5cB,1d2eB,-0.4528082013130188
1i5cB,1zunB,-0.0019310767529532313
1i5cB,4m8iA,-0.0022316097747534513
1i5cB,4gnkA,-0.001819928060285747
1i5cB,1znyA,-0.42306914925575256
1i5cB,3bb3A,-0.0024359317030757666
1i5cB,3ufxB,-0.0018919080030173063
1i5cB,3zy3B,-0.0019343841122463346
1i5cB,2ogiA,-0.07416962832212448
1i5cB,1g16B,-0.0019234573701396585
1i5cB,2rhlB,-0.0021651796996593475
1i5cB,4d25A,-0.0018389193573966622
1i5cB,2vpqB,-0.002002514200285077
1i5cB,3c41A,-0.0020517869852483273
1i5cB,1ixsB,-0.0009709256701171398
1i5cB,1q99A,-0.0038933102041482925
1i5cB,2d3bH,-0.0018267431296408176
1i5cB,4m69A,-0.05063919350504875
1i5cB,3kvgA,-0.0022382603492587805
1i5cB,4u40A,-0.0026569291949272156
1i5cB,3rc3A,-0.0018833625363186002
1i5cB,1v8kA,-0.0023147391621023417
1i5cB,3gplB,-0.0021655107848346233
1i5cB,4d2iA,-0.002009836258366704
1i5cB,4lrjA,-0.0035621754359453917
1i5cB,3cjaA,-0.007966335862874985
1i5cB,4i94B,-0.015435904264450073
1i5cB,4riyA,-0.0024688970297574997
1i5cB,3vn9A,-0.002143719233572483
1i5cB,3alnB,-0.0021419732365757227
1i5cB,4k2rA,-0.0015324214473366737
1i5cB,3nieB,-0.0021211637649685144
1i5cB,3gt8D,-0.002668821718543768
1i5cB,1zauA,-0.0031529308762401342
1i5cB,2gxqA,-0.0020241867750883102
1i5cB,3iuyB,-0.002100622281432152
1i5cB,3hf7A,-0.0016325772739946842
1i5cB,2c5sA,-0.001896851696074009
1i5cB,4werA,-0.00208928226493299
1i5cB,4ijnA,-0.00270929466933012
1i5cB,3wvrC,-0.0019486573291942477
1i5cB,2uv6A,-0.002014697762206197
1i5cB,3drwA,-0.001968301134184003
1i5cB,5ck7A,-0.00232001394033432
1i5cB,4wl8A,-0.002595453755930066
1i5cB,3a58F,-0.001902373624034226
1i5cB,1tq6A,-0.002167525701224804
1i5cB,1x3sA,-0.001999134663492441
1i5cB,2atxA,-0.001979093300178647
1i5cB,3kkoB,-0.0019804772455245256
1i5cB,2ew1A,-0.001980043249204755
1i5cB,2qtvB,-0.0019420291064307094
1i5cB,2zjaA,-0.0019240204710513353
1i5cB,3r8fA,-0.0018611083505675197
1i5cB,3rhhB,-0.0020255178678780794
1i5cB,3rkrB,-0.002017876598984003
1i5cB,2g8gA,-0.06523545831441879
1i5cB,4ix2A,-0.0019718853291124105
1i5cB,1v47B,-0.0022276516538113356
1i5cB,2cu0A,-0.0019447443773970008
1i5cB,1pkxC,-0.009628897532820702
1i5cB,4x1tA,-0.002007208066061139
1i5cB,1v83B,-0.002149447798728943
1i5cB,2fzeA,-0.0019290565978735685
1i5cB,4iqyB,-0.0019896652083843946
1i5cB,3jztB,-0.0023373570293188095
2is6C,13pkD,-0.0013668271712958813
2is6C,4pj1I,-0.01978321745991707
2is6C,3kfeH,-0.0015360492980107665
2is6C,5afuP,-6.788395694456995e-05
2is6C,3b6vA,-0.0007061013602651656
2is6C,4am7B,-7.665094744879752e-05
2is6C,4gt8A,-0.004226125311106443
2is6C,1nb0A,-0.0007089722785167396
2is6C,4feyA,-0.0005245576612651348
2is6C,4xivB,-0.0008664584602229297
2is6C,1br2D,-0.0010816301219165325
2is6C,3cr3B,-0.001126797404140234
2is6C,3votA,-0.0009371666237711906
2is6C,4ehtB,-0.0005374556058086455
2is6C,4fcvC,-0.001197897712700069
2is6C,4kxfC,-0.0011605919571593404
2is6C,4iy0A,-0.0034604358952492476
2is6C,3gviD,-0.0005734812002629042
2is6C,5b0oB,-0.0016354541294276714
2is6C,5dm3E,-0.8199412822723389
2is6C,1gc5A,-0.0006697079516015947
2is6C,2bu8A,-0.000591021147556603
2is6C,2fr8A,-0.01990758255124092
2is6C,4kxfH,-0.021358245983719826
2is6C,1br1A,-0.000514282553922385
2is6C,1u6rA,-0.006164561025798321
2is6C,1nktB,-0.0009637888288125396
2is6C,4hseA,-0.0015978696756064892
2is6C,2xauA,-0.0006025100592523813
2is6C,3ruwA,-0.0001881845819298178
2is6C,4y0xA,-0.002282459056004882
2is6C,3dzvB,-0.0002646925568114966
2is6C,1nneC,-0.00017686736828181893
2is6C,1tf2A,-0.0012066866038367152
2is6C,3j95C,-0.0004543948743958026
2is6C,3ocmA,-0.003956611733883619
2is6C,1j7lA,-0.0016899713082239032
2is6C,3g2fB,-0.001164416316896677
2is6C,3ux8A,-0.001865726662799716
2is6C,1e19B,-0.1029990166425705
2is6C,1tzdA,-0.04429143667221069
2is6C,3kzbA,-0.01882956549525261
2is6C,1gkzA,-0.0007316585979424417
2is6C,3tqcA,-0.0005989354685880244
2is6C,3lc6A,-0.0011846647830680013
2is6C,1wbpA,-0.3563549518585205
2is6C,2ww4B,-0.00010523696983000264
2is6C,5eoyB,-0.0010836368892341852
2is6C,3vpcC,-0.00016777370183262974
2is6C,4yacA,-0.0003810685302596539
2is6C,1q3sH,-0.0011646149214357138
2is6C,1g99A,-0.0009332471527159214
2is6C,3oaaD,-0.0011582605075091124
2is6C,3iedA,-0.0009056677226908505
2is6C,4or6A,-0.08158207684755325
2is6C,4fidB,-0.00010738446144387126
2is6C,3c7kC,-0.0010649829637259245
2is6C,3j5vA,-0.003243818646296859
2is6C,3zidA,-0.08346814662218094
2is6C,3fqjA,-0.0008960656705312431
2is6C,1fqjA,-0.0006693103350698948
2is6C,3dm5A,-0.0008168214117176831
2is6C,1d2eB,-0.4519138038158417
2is6C,1zunB,-0.0001271847722819075
2is6C,4m8iA,-0.0010811355896294117
2is6C,4gnkA,-5.333880471880548e-05
2is6C,3bb3A,-0.00138133077416569
2is6C,3ufxB,-0.0004389324749354273
2is6C,3zy3B,-0.00012334530765656382
2is6C,2ogiA,-0.07505527138710022
2is6C,2rhlB,-0.0010010215919464827
2is6C,2vpqB,-0.000755581131670624
2is6C,1ei1B,-0.0002871910110116005
2is6C,1q99A,-0.003368638688698411
2is6C,2d3bH,-0.0022323105949908495
2is6C,4m69A,-0.050467293709516525
2is6C,3kvgA,-0.001094128703698516
2is6C,4u40A,-0.001917150802910328
2is6C,3rc3A,-0.00014817010378465056
2is6C,1v8kA,-0.0011919456301257014
2is6C,4d2iA,-0.0005648593651130795
2is6C,4lrjA,-0.0031220868695527315
2is6C,3cjaA,-0.007561153266578913
2is6C,4i94B,-0.01518707349896431
2is6C,4riyA,-0.0016614638734608889
2is6C,3vn9A,-0.0011151903308928013
2is6C,3alnB,-0.0011675230925902724
2is6C,4k2rA,-0.0006076866993680596
2is6C,3nieB,-0.001139137428253889
2is6C,3gt8D,-0.0019316867692396045
2is6C,1nhhA,-0.0004363212501630187
2is6C,1zauA,-0.004878988489508629
2is6C,3hf7A,-0.0034200071822851896
2is6C,2c5sA,-9.377195237902924e-05
2is6C,4werA,-0.0006918775616213679
2is6C,4dg8A,-0.00021155971626285464
2is6C,4ijnA,-0.0019280242267996073
2is6C,3wvrC,-0.00016847938240971416
2is6C,2uv6A,-0.0002928922767750919
2is6C,3drwA,-0.00035739922896027565
2is6C,5ck7A,-0.0011773590231314301
2is6C,4wl8A,-0.0016448687529191375
2is6C,1tq6A,-0.0008816222543828189
2is6C,2atxA,-0.00041583454003557563
2is6C,2zjaA,-0.0002068221801891923
2is6C,3rhhB,-0.0007736244006082416
2is6C,2g8gA,-0.06389423459768295
2is6C,4ix2A,-0.0003498833393678069
2is6C,1v47B,-0.0028061282355338335
2is6C,2cu0A,-0.0005956723471172154
2is6C,1pkxC,-0.008611924946308136
2is6C,1v83B,-0.002636889461427927
2is6C,2fzeA,-0.00016237444651778787
13pkD,5fsxB,-0.0008162129670381546
13pkD,4pj1I,-0.019755776971578598
13pkD,3kfeH,-0.0001774720149114728
13pkD,5afuP,-0.0013230451149865985
13pkD,3b6vA,-0.002057200064882636
13pkD,4am7B,-0.0014130163472145796
13pkD,4gt8A,-0.0047894734889268875
13pkD,1nb0A,-0.0006644325330853462
13pkD,3peyA,-0.00020235001284163445
13pkD,4xivB,-0.001604842720553279
13pkD,1br2D,-0.0024406318552792072
13pkD,4i1vA,-0.0019767459016293287
13pkD,3cr3B,-0.00024047083570621908
13pkD,3votA,-0.00043143436778336763
13pkD,4hluC,-0.004380928818136454
13pkD,2h1fA,-0.14391598105430603
13pkD,4fcvC,-0.00020506957662291825
13pkD,4kxfC,-0.00023856759071350098
13pkD,5fheA,-0.0012566628865897655
13pkD,2vhjC,-0.00185515102930367
13pkD,4iy0A,-0.004102150909602642
