O76039,Q16288,-0.3919327824963901
O00444,Q15046,-0.1498521949934354
P28482,P35557,-0.00010000120347451695
P00811,P16278,-0.5977701562162546
P45984,Q08345,-0.04068983045077122
O94768,Q92630,-0.3062068115355361
O60674,Q15046,-0.10627878713661326
P31751,Q00535,-0.00034251194043837956
P04626,P31751,-0.007815364396311843
O00311,P24941,-0.00010000005995202536
P48730,Q02750,-0.00010000008437691427
Q12866,Q15046,-0.10628022098368796
O94768,P21802,-0.00010001192530466606
O94768,Q15375,-0.006839570683149848
P07333,P41743,-0.1386867242953118
O95819,P54646,-0.06509129978934035
Q04771,Q13557,-0.00010000132115667204
O43570,P22303,-0.5254544545886702
P48730,Q9UKE5,-0.28391068922060614
P06276,Q965D7,-0.5100073170615256
P29320,Q9UQM7,-0.00010000426649606869
P00533,Q9UM73,-0.00010000003552713048
Q15303,Q9H2G2,-0.00010001864778766774
O96017,Q9NWZ3,-0.00010000327954503767
Q07912,Q9Y5S2,-0.00010000918334319074
Q02750,Q9UHD2,-0.00010000021760347607
O60674,P21802,-0.00010000038413642871
P17948,Q9P289,-0.05159165610282967
P28482,Q13627,-0.00010000107913095731
O14976,P08922,-0.00010008845564506413
O43318,P15735,-0.00010003098818461751
O43570,Q9ULX7,-0.052929814612288524
P00519,P31751,-0.0003423644882145494
O14976,P50750,-0.07215653613859892
P16184,P31939,-0.03654716515212266
P43235,Q9UBX1,-0.3042902907738087
Q00535,Q15046,-0.10627990811503725
Q86YV6,Q9H2G2,-0.00010004544664453276
Q16539,Q92772,-0.01875988851556207
P17612,Q00536,-0.22473815840611958
P07949,Q96RR4,-0.00010004897326838743
P03951,P08709,-0.03274246579083163
O15530,P53350,-0.00010000021316259354
P11362,Q15303,-0.00010000081045952376
O14976,P54646,-0.10000860620108908
P54646,Q16512,-0.10000918598562891
O94804,P35968,-0.00010000036193205105
P15056,P49137,-0.00010000003330668519
O00408,Q9Y233,-0.04755698339820517
P07333,Q13153,-0.00010000235697570461
P00915,P22748,-0.15735881954003406
P07333,P53355,-0.00010005011401249059
P17612,Q96RR4,-0.00010001466497084845
Q02763,Q12866,-0.00010000589289018394
P07332,P23443,-0.00010001348052956463
O43353,Q15375,-0.03451528583158456
Q08881,Q15046,-0.10627986444423831
Q9H2G2,Q9H2K2,-0.1200285868634783
P00519,Q9UBF8,-0.00010000909675370914
P49137,Q16620,-0.2474141870668377
Q06187,Q14289,-0.00010000062727404155
O96017,P49674,-0.23346267762600206
Q92772,Q9NWZ3,-0.1092590926955204
O00444,Q9P289,-0.06379202963303912
P29320,Q9P286,-0.014127334336350566
P17612,Q07912,-0.00010003078507653724
P53779,Q16288,-0.5768534426000833
P03372,P08235,-0.007088704680221141
P04629,Q8IU85,-0.11460957467970911
P08922,P50750,-0.0721567068502559
P00734,P08709,-0.00010002610015766384
P43405,Q9NWZ3,-0.0001000073716091804
P08581,Q14680,-0.12715894727617733
O96013,Q9Y5S2,-0.0009645468258737754
P48730,P53779,-0.00010000008215647008
O00141,Q02750,-0.00010000005773158062
P04626,P31749,-0.007953771854082792
P53355,Q12866,-0.00010005697151908407
O14936,Q07912,-0.012988822831912113
P50750,Q07912,-0.07175811840884487
P07332,P08922,-0.00010006985525883003
P08922,P15735,-0.00010000878147855295
P35968,Q16539,-0.0001000001132426844
P12931,P48730,-0.00010000014432888905
P29477,Q16790,-0.034954178063453446
P00727,P15145,-0.752042838739097
P10721,Q14289,-0.00010000282103691433
O00311,P06213,-0.00010000286988533745
O60674,P27037,-0.0001000006505885761
P25774,Q9UBX1,-0.4740892389702948
P49336,P53779,-0.00010000014765955326
P41743,Q13464,-0.13868752331587164
O43353,P42684,-0.05436347150206685
P08069,Q00536,-0.01744863935778768
P17612,Q9UIK4,-0.0001001570354298427
P08922,Q12866,-0.00010000323402737606
P11362,P17612,-0.00010000197617745745
P07949,P29320,-0.00010001195527710894
P00523,P08631,-0.00010000021316259354
P05771,Q9NQU5,-0.03133100053240654
O96017,Q15418,-0.0001000015476389204
P17612,Q13153,-0.00010002131068067817
P35968,Q9H4B4,-0.00010000738271059169
P00915,P05979,-0.2572357207555896
P08069,Q16539,-0.00010000004662935617
P50750,Q06187,-0.07215565331754731
Q08881,Q15303,-0.00010000074384665996
Q13627,Q15046,-0.10627927387770797
P07333,Q00536,-0.15379055161374452
P07333,P24723,-0.00010001223612956309
P21860,P29320,-0.00010000331951174784
O43318,Q13546,-0.05994430120410555
P06239,Q02763,-0.0001000006328251217
P10721,Q13554,-0.13102249116702688
O76039,Q16620,-0.12155032399771588
O00506,Q13627,-0.000687083830095429
P17252,P42336,-0.014868262520157004
Q13153,Q9UM73,-0.00010000019539906142
O94768,P29320,-0.00010004636770680952
O14936,Q96NX5,-0.013221100348097483
P35968,P53350,-0.00010000026423273077
O94804,P54646,-0.04897105533185427
P04798,P06239,-0.06280293416667541
Q06187,Q07912,-0.00010000009880980038
O00506,Q13554,-0.3826510879912045
O00444,Q9NQU5,-0.06379231349669945
O15264,O76039,-0.11802365251484044
O43293,Q9NWZ3,-0.00010000735828748524
Q04771,Q9H2K2,-0.11972090263970175
P07332,Q13554,-0.3829533417381436
P05771,Q00535,-0.03133107421863331
P36507,Q9P289,-0.00010000276441712131
O43293,Q14289,-0.00010000155985118392
Q00532,Q9H2G2,-0.00010004995865900033
O00506,Q92630,-0.30652705463967866
P51812,Q9UKE5,-0.06742320744853374
P08069,P08922,-0.00010000826637897626
O14757,O15530,-0.00010000005107024609
O95819,P24941,-0.0030391678180196153
O43318,P17252,-0.014867984959803706
O15530,Q14289,-0.00010000028199625064
P23443,Q14289,-0.00010000144105910271
P04626,Q9UM73,-0.007953594880404933
P00747,P00760,-0.40608682251570705
Q13557,Q9UHD2,-0.00010000028643713012
O96017,P17612,-0.0001000143463830537
P45984,P53355,-0.00010000059285733776
P45983,Q15303,-0.00010000022648524055
Q07912,Q13164,-0.00010000042854516925
O95819,P30291,-0.006019359539469061
P12931,Q9BJF5,-0.00010000017097419963
O94804,P53355,-0.00010001997979803556
P27338,Q16678,-0.17658159340241436
P19784,Q9UHD2,-0.00010000029309844897
P07333,Q92772,-0.02053799644731584
P27338,P29274,-0.17963592615722096
Q13554,Q99683,-0.3829533494841082
Q13464,Q96RR4,-0.00010000016209243022
O43318,P54646,-0.10000861790461628
P06213,P45984,-0.00010001576392444311
O14976,O15530,-0.0001000011124372831
P07333,P15735,-0.00010000190956537016
P07333,P51813,-0.00010000250019099668
P29477,P35228,-0.021308344304837683
P45984,P48730,-0.00010000726503556944
P45984,P49137,-0.00010000059729820343
Q07912,Q9NQU5,-0.0001000230411346297
P24941,P36507,-0.00010000017319464186
P04629,P52333,-0.00010000731610210553
P00735,P08246,-0.14862556149123596
P50750,Q00536,-0.291547753821132
P04049,P12931,-0.0001000035637524074
O43318,P31751,-0.00034257257285310596
P33981,Q9NWZ3,-0.00010000415325808736
P29320,Q96NX5,-0.00010001446960005633
P07949,P10721,-0.00010005210362550603
P45983,P49137,-0.0001000001376675603
O14976,Q04771,-0.00010000753590994146
P08631,Q07912,-0.00010000052402389462
P00519,P49336,-0.00010000274665404238
P15056,P23458,-0.4514684153415492
O00444,O15264,-0.03946879704810356
P05177,P18031,-0.1543646933764106
P50750,P68400,-0.07215642002540322
P04049,P27037,-0.00010000108690243433
P45984,P49841,-0.0001000022470661553
P00915,Q9ULX7,-0.11728406121050902
O14965,P10721,-0.00010000051847280843
P17252,Q8IU85,-0.12160774689508726
O00444,P10721,-0.04732238529032858
O14936,Q16512,-0.013221726247114058
P06213,P51955,-0.00010001312086514254
Q92630,Q96RR4,-0.30620624330347895
P07949,P17612,-0.00010004115638006896
P33981,P43405,-0.000100000004440892
Q16539,Q16644,-0.00010000004218846604
P00533,P51813,-0.00010000045741084002
P45984,Q08881,-0.0001000001310062311
P33981,Q00535,-0.0001000018163083734
Q00535,Q16620,-0.2458564038636389
O14976,Q14680,-0.00010001573839333498
O14757,P08069,-0.00010000003774757571
P49841,Q9H2G2,-0.00010001208737776861
Q8IU85,Q9NQU5,-0.11461079884034445
O95819,P50750,-0.07596750686767834
O15530,Q99683,-0.00010000118460095088
O43318,P45984,-0.0001000001865172942
P36507,Q15046,-0.10628074417757302
P23443,P54646,-0.10000855591399431
P62942,Q02790,-0.240627929253551
P07333,P08069,-0.00010000207387510521
O15151,Q00987,-0.019823386652868397
P45984,Q9HCP0,-0.602728928918771
P10721,Q9P286,-0.014128109978728915
P49336,Q16288,-0.2713466028317126
P24941,P49761,-0.0025602203536685937
P06239,P35968,-0.00010000054067715133
O96013,Q9P286,-0.0035767711692481644
P27037,Q9UIK4,-0.00010008102677678116
P31751,Q9H2G2,-0.000342555349298055
P05771,Q96NX5,-0.03133130998371837
P22894,Q16790,-0.02551877270719545
O76039,P50750,-0.2621335384019576
P68400,P78368,-0.00010000007105424833
P23458,P35968,-0.4369753613249335
P49761,Q13627,-0.016581869629403626
P08922,P42684,-0.09037673596756356
P04049,P42684,-0.09037599377971155
Q92772,Q9UM73,-0.10925782346048436
Q14289,Q9Y5S2,-0.00010000162091247917
O00444,P07332,-0.06379224141789067
Q05397,Q13557,-0.00010000095700766791
P17612,P31751,-0.000342902520126304
P08581,Q13627,-0.12591530228438205
O14757,Q9NQU5,-0.00010000132004646366
P07949,P50750,-0.05492842527404292
Q04771,Q9UKE5,-0.2836635684725371
O60658,Q08499,-0.09413712247027319
O15530,P07332,-0.00010000027533493106
P11362,P15056,-0.00010000007549513718
O14757,O14936,-0.013220935411535671
P35968,P68400,-0.00010000015099021736
P05177,P25774,-0.37360149429671924
P10721,Q16539,-0.00010000012989600952
Q14289,Q8IU85,-0.0699639240990179
O00506,O76039,-0.19586662868747762
P53355,Q9H4B4,-0.00010007741697081496
O43318,Q92772,-0.10925851165158317
P51812,Q05397,-0.00010000028199625064
P08581,P17612,-0.12715977230931577
O94768,Q07912,-0.00010000936318264375
P05177,P56817,-0.353706624163135
P50750,Q9UHD2,-0.07215652889643967
P36507,Q13464,-0.00010000071276064168
P33981,Q9UHD2,-0.00010000028199625064
P00533,Q02750,-0.00010000001665334398
O96013,P11309,-0.0009643904439472197
O14965,Q8IXJ6,-0.20187861394241893
O60674,P43405,-0.00010000093924426794
P29597,Q9UHD2,-0.00010000015543110266
P05771,P51812,-0.0313313668808662
P29597,Q13557,-0.00010000624147906414
O14757,Q16512,-0.00010000088262340946
P36507,Q9NWZ3,-0.00010000969843804462
Q00535,Q9NWZ3,-0.00010000426760624435
P08581,Q16288,-0.04140417448765584
P53779,Q9NQU5,-0.0001000004263247327
Q08345,Q13627,-0.07480616363637586
O14976,Q92772,-0.10925853025305475
P06239,P09874,-0.41651266341309906
P30291,Q00535,-0.00010000218711544114
P11309,P28482,-0.00010000007105424833
Q00536,Q9H2G2,-0.22473723478319865
P00519,P78368,-0.00010000215158907504
P29597,Q00536,-0.10616731446005137
O95819,Q12866,-0.006019833454975616
P08684,P45983,-0.09795530063781153
O15264,Q16539,-0.0029273342295206106
P56817,Q9Y5Z0,-0.0011926755705155296
O43353,P36897,-0.04045063447542958
P07332,P17252,-0.014867973912188201
P11309,P30291,-0.00010000006217247006
Q96NX5,Q9NQU5,-0.00010008297029386475
P05771,P49841,-0.01924349850015293
P29320,Q9NWZ3,-0.00010001110383421663
O14936,P49759,-0.02654946132628644
P24941,Q16288,-0.13787293759389715
P04626,Q16620,-0.23048948164309122
Q08345,Q9UQM7,-0.07608602918348682
O00506,Q9UKE5,-0.2832804519344755
Q9UHD2,Q9UM73,-0.0001000001154631279
O14965,P31751,-0.0003421137336496379
Q16512,Q96NX5,-0.00010000992490132181
O43353,Q07912,-0.040449736574424404
P29597,Q05397,-0.00010000035082986038
P23443,Q04771,-0.00010000097144042806
O43293,P19784,-0.00010000155318994946
O00506,O96013,-0.00010277671074457437
O94768,Q96RR4,-0.00010012212767247856
P08922,P53350,-0.0001000029520394498
P12931,P50750,-0.025876545087077638
Q9UIK4,Q9UQM7,-0.00010006863707749288
P00519,P53779,-0.00010000093480341745
O14936,Q9UHD2,-0.013221049027171345
Q16512,Q9UQM7,-0.00010000261232065585
P24723,P33981,-0.00010000023980788578
P52333,Q13153,-0.00010000040634080145
O43293,P04626,-0.007953771412786479
Q13557,Q8IU85,-0.11460989385871934
P24941,Q16539,-0.00010000002220445803
P06213,Q9UQM7,-0.00010000160647981275
O00444,P19784,-0.06379204999627482
O96017,Q13164,-0.00010000022648524055
P36507,Q02750,-0.0001000002242647995
O94768,P23443,-0.00010005016505715617
Q13464,Q15303,-0.00010000008215647008
P06239,P53779,-0.00010000011990401478
P06239,P07333,-0.00010000098809361027
P17612,P68400,-0.00010000751592743088
O14976,Q9UM73,-0.00010000850172652581
Q16790,Q9ULX7,-0.02543940607258166
P08238,P41148,-0.1103832674066576
O14976,P29320,-0.0001000189741318485
P10828,P36897,-0.714490243827814
P04626,P68400,-0.005424030924317585
P11309,P49137,-0.00010000002886579447
Q16288,Q9UM73,-0.3307622962855402
P41743,P48730,-0.13868748904096068
P00519,Q9Y6M4,-0.00010000235586550774
O60674,P28482,-0.00010000011435290615
P04629,P17252,-0.014868578989877097
O00506,P36507,-0.0009883445607426155
P23443,Q9UKE5,-0.2839111926352297
Q15046,Q9H4B4,-0.10628070544869724
P11362,Q15375,-0.006839364353774719
Q02750,Q13153,-0.00010000023758744503
P42684,Q07912,-0.09037552159105056
O96017,P00533,-0.00010000002220445803
O95819,P29597,-0.00601974489368049
O14965,Q9H2G2,-0.00010002148272843444
P54646,Q9NWZ3,-0.10000953302350145
Q13557,Q15046,-0.10628087905301195
P28845,P50172,-0.00010000968067619728
P15735,P41743,-0.13868744321221185
P08246,P23946,-0.18656460225545732
O14965,Q9UM73,-0.00010000007993602582
P15735,P36507,-0.0001000015476389204
P04629,P15735,-0.00010001232715667148
O15530,P53355,-0.00010000040634080145
P52333,Q15303,-0.00010000016653331503
P08631,Q9Y5S2,-0.00010002260380656707
O60674,P07333,-0.00010000283324902235
P00517,P24723,-0.00010000069166655233
P35968,P49137,-0.00010000009769957844
Q13523,Q9UQM7,-0.00010000898019082706
P45983,Q9UIK4,-0.00010002661516540327
P06239,Q00532,-0.00010000042077364109
P00742,P08709,-0.00010001416877269269
P49759,Q92772,-0.07642330857951339
P17252,P52333,-0.014868035601903482
O43318,Q9NYY3,-0.02363082087138291
P48730,P68400,-0.0001000001376675603
P06239,P68400,-0.00010000015765154522
P68400,Q13153,-0.00010000067723375179
O43293,Q9NQU5,-0.00010000763360215792
Q72547,Q9GZU7,-0.928288596759439
P45983,Q16620,-0.24741443403900548
P11309,Q9Y5S2,-0.0001000014366182745
P21802,Q16620,-0.24741464156690282
P49759,Q15046,-0.08841364055382088
P11142,P35236,-0.00010000642576441429
P17252,Q08881,-0.014570645996917854
P07333,P33981,-0.00010000242247729776
Q00535,Q14289,-0.0001000010658084239
P52333,Q13705,-0.00010000033972766846
P07949,Q99683,-0.00010001237600045159
P30291,Q13464,-0.00010000031086196373
O95819,Q9UIK4,-0.006020073807700119
Q04771,Q13627,-0.00010000456291253035
P15056,P52333,-0.00010000149767964499
P53355,Q9P286,-0.014127357431355382
Q02750,Q9NWZ3,-0.0001000085305898664
O96017,P08922,-0.00010000283768978853
P00523,Q08345,-0.003308126030382357
P00533,P29597,-0.00010000016875375735
P36507,P52333,-0.00010000074384665996
O43318,Q9UQM7,-0.00010002399570193174
O14965,P07949,-0.0001000185556562947
P11309,P17252,-0.014561793181766194
P12931,P17612,-0.00010001403223451323
P55055,Q13133,-0.053970416033237184
O60674,P49759,-0.03372132891879213
P29320,P43405,-0.00010000158982673352
P04150,P04278,-0.02171146094795096
O43318,P11309,-0.00010000004996002363
Q14289,Q16620,-0.12615647162555949
P08631,Q9UKE5,-0.2839113969155688
P00749,P00915,-0.15902751433665702
P49336,Q13557,-0.00010000098365276195
P53779,Q92772,-0.10925799293120861
P29597,P45984,-0.00010000037525467825
Q02750,Q06187,-0.00010000031752328093
P07949,P33981,-0.00010001091511707921
P39086,P42260,-0.00010000239250199774
P11362,P51955,-0.00010000023980788578
O14965,P28482,-0.00010000011435290615
P29597,Q9NWZ3,-0.0001000009725506403
O76039,Q13557,-0.19631943819628625
P05771,Q13464,-0.03133135050747697
O96017,P17948,-0.05159147819250447
O14936,O76039,-0.18392150775472457
O94768,Q00535,-0.00010009092811458163
Q92731,Q9Y3R4,-0.8628446718616055
P42345,P48736,-0.02945891539977882
P11362,P49841,-0.00010000016875375735
P00533,P49336,-0.00010000287543629311
P08631,Q15303,-0.00010000165865944303
Q13153,Q16512,-0.00010000358373570768
P04278,Q92731,-0.019624422136553812
O94768,Q9UIK4,-0.00010000002442490356
P06239,P24941,-0.00010000005551113583
O43318,P10721,-0.00010005201707316955
O14757,P49759,-0.03372063930153737
O60674,P15056,-0.00010000611381130317
P07332,Q9UQM7,-0.00010002331529617102
O95819,P53355,-0.006020039430944921
P42684,Q15375,-0.08592901465345144
O96013,P08631,-0.0009649098083163913
Q07912,Q15418,-0.00010000957521516367
O14757,Q9UHD2,-0.00010000007549513718
P04278,P10275,-0.030528138430027513
O15530,Q13557,-0.00010000227815169666
O43293,Q92772,-0.10925817260179409
Q14289,Q9H2G2,-0.00010008770468552286
P00519,P00523,-0.00010000089039490173
Q16620,Q9UKE5,-0.06479665101163515
Q00536,Q96NX5,-0.2247371303215476
P17948,Q9H2G2,-0.05159187070902928
Q08345,Q9NQU5,-0.07608626869910949
P10275,P15207,-0.005184216575223649
O76039,P15735,-0.19631998716172658
Q08345,Q13523,-0.07608688463530594
P08473,P15145,-0.5670618569474132
P00533,Q9UQM7,-0.00010000058397560582
P17612,P51812,-0.0001000105687647005
O60674,P48730,-0.00010000299533686022
P17948,Q9HCP0,-0.6318503710477829
P12931,Q14289,-0.0001000005295749805
P24941,Q04771,-0.00010000017319464186
P45983,Q96RR4,-0.00010000438972549092
Q14289,Q9UIK4,-0.00010009547800878794
P07332,P35968,-0.00010001141910205184
O95819,Q08345,-0.01744136177617506
O75173,P14780,-0.06896900361800953
O14757,P28482,-0.00010000001443289828
P35968,P50750,-0.07215593765601556
Q13627,Q14680,-0.00010000889915179089
Q07912,Q16288,-0.5768526641060262
P25779,Q16790,-0.9315873006140922
O00311,Q13464,-0.00010000006883380384
O14965,P49137,-0.00010000003108623986
P49137,Q8IU85,-0.11460996728655588
P07332,Q15046,-0.10628046595012182
P15735,P49759,-0.0337212421083867
O15264,Q16620,-0.15652397986586403
O15530,P53779,-0.00010000004662935617
P45983,Q14680,-0.00010000027089405109
P24723,Q8IU85,-0.11461106272801973
P11309,Q9H4B4,-0.00010000826859923874
O15530,Q9H2G2,-0.00010000822197371611
P17948,P28482,-0.05159158449339098
P15735,P49841,-0.00010000084820679354
P43405,P53355,-0.0001000001332266742
P28482,P52333,-0.00010000018318663127
P06239,Q00534,-0.00010000033084591404
P17948,Q14289,-0.019855058084159292
P24723,Q9UKE5,-0.2839120750513428
O00444,P49336,-0.01503820688693834
P07333,P51812,-0.00010000041966342272
O15264,Q92772,-0.0335572035175215
O96013,Q13153,-0.0009647732983050653
P10721,P21802,-0.00010000889915179089
Q12866,Q13523,-0.00010001484702056124
P10721,Q08345,-0.04572344994396186
P35968,P51813,-0.00010000053734650021
O96017,Q16620,-0.24741436186013097
P07333,Q13705,-0.0001000017852226885
P00519,Q16539,-0.00010000021982391727
Q08881,Q14680,-0.00010000040634080145
P15056,Q02763,-0.00010000013877778178
P36897,P49674,-0.2334626595388653
P00519,Q08345,-0.016818804744695437
Q9H2G2,Q9UIK4,-0.00010000017541508403
O60674,O96013,-0.0009650247737940205
O00444,Q8IXJ6,-0.24443944826389208
O00444,P11362,-0.06379126388801667
O94768,P50750,-0.07215655478980623
P08922,P45983,-0.00010000852170883941
O95819,P08581,-0.06956145878885461
P31749,P48736,-0.00010000520570026589
P07339,Q9Y5Z0,-0.7667646641261456
P49841,Q07912,-0.00010000008104624795
P17612,Q16512,-0.00010002592478804392
Q07912,Q9H2G2,-0.00010000670108165416
P21802,Q9H2G2,-0.00010000871043049321
O43318,P49674,-0.2334629163353733
O14976,Q07912,-0.0001000010347225057
Q16620,Q9NQU5,-0.24741498947408422
Q9NYY3,Q9UHD2,-0.023630372247044056
P43405,P53350,-0.00010000044852909606
Q08881,Q13464,-0.00010000013544711727
Q8IU85,Q96RR4,-0.1146099777723974
O96013,P53779,-0.0009647234660955139
P08069,Q9H4B4,-0.00010001345943816818
O14965,P17612,-0.00010000501475166356
P04629,P07949,-0.00010006602537098689
P06213,P24941,-0.00010000039967949015
O43293,Q9UKE5,-0.2839112075601046
O60674,P05771,-0.03132960064597268
O60674,Q00535,-0.00010000273000115303
P08581,P23443,-0.1271588888234767
P04629,P23443,-0.00010000353488763326
O43293,P49336,-0.00010000078381438356
Q16539,Q9Y6M4,-0.00010000004107824347
P21802,P45983,-0.00010000017430486296
P08631,Q16620,-0.24741461419787378
P00915,P03956,-0.08937707691175144
P06239,Q9UIK4,-0.00010000404335051227
P00519,Q9H2G2,-0.00010006172045532638
Q16539,Q9UM73,-0.00010000005773158062
O96013,P49336,-0.0009181984527925635
P06239,P43405,-0.00010000013544711727
P29597,Q12866,-0.00010000435531008197
P10721,Q02750,-0.00010000029975976737
P04626,Q9NWZ3,-0.00795470669419974
Q04771,Q9NQU5,-0.00010001173214870767
P49841,P53350,-0.00010000009103824658
P23443,P31751,-0.00034250327149087196
P36897,P45984,-0.00010000009103824658
P00533,Q02763,-0.00010000056066105573
P00523,P11362,-0.0001000000666133593
P29597,Q9H2G2,-0.00010000005551113583
P00533,Q9UHD2,-0.00010000003330668519
O94768,Q12866,-0.00010010932163673084
P08922,P33981,-0.00010000213382588727
O60674,P00533,-0.0001000015332062434
P45983,Q06187,-0.0001000000643929147
P54646,Q92630,-0.37381274336354703
P06737,P11217,-0.6264329024580849
O75469,Q9GZT9,-0.5607540032690288
Q02763,Q9UM73,-0.00010000011990401478
P04626,P11362,-0.007953322687722551
O76083,Q08499,-0.04931322696332286
P04626,P49841,-0.0073429043414078915
P53350,Q9UHD2,-0.00010000058175517271
P28482,Q16620,-0.24741442927631746
P21860,P54760,-0.00010000008659735843
O00444,Q13523,-0.06379294618405307
Q13557,Q13627,-0.00010001263131982299
P42684,Q16620,-0.07816412758392367
P15735,Q16512,-0.00010000314854293122
P29597,Q13153,-0.00010000210051990167
Q02763,Q8IVW4,-0.1130466650474907
O95819,P51955,-0.0056317361478089465
P08922,Q9UM73,-0.00010000151322253335
O43293,P08581,-0.12715892938527285
O96013,P11362,-0.00096458316184786
Q13464,Q13554,-0.2434465610629064
O14936,O14965,-0.012065778223792664
P53355,Q13627,-0.00010000345828492303
P51955,Q9UM73,-0.00010000036748314593
P17948,P54646,-0.07166752752874947
P08922,P17948,-0.05159157937765134
Q12866,Q13554,-0.28378367088134354
P00374,P00381,-0.00010017254854692127
Q13153,Q9P286,-0.0043259129850530915
P24723,Q00536,-0.22473792466740067
O15530,Q9Y5S2,-0.00010000357929497463
P52895,Q04828,-0.05167950690892829
P43405,Q86YV6,-0.00010000022315457897
Q00535,Q12866,-0.00010000347937842881
O00506,Q00536,-0.22418705545987222
P43405,P53779,-0.00010000005884180299
P07900,Q92731,-0.16330287563940044
P50750,Q00535,-0.07215623867157225
P53779,Q9UQM7,-0.00010000030642108533
Q00536,Q9UIK4,-0.22473722469386354
P29320,P49336,-0.00010000920776585148
P17948,Q13557,-0.05159124860214568
P49336,Q13153,-0.00010000093258299213
P07332,Q14680,-0.00010000865381403447
P00533,P17612,-0.00010001040557902944
Q16512,Q92772,-0.10925890929473638
O15264,Q9Y6M4,-0.007009449048502359
P30291,P54760,-0.0001000002087217108
P0A017,P16184,-0.008869614639245172
Q16288,Q9H2K2,-0.19979391201491872
P31751,Q9UHD2,-0.00034244153941368226
Q08345,Q9P286,-0.08751626026839486
O15530,O76039,-0.17831359523643192
P33981,P49759,-0.026954835826611755
P21802,P35968,-0.0001000009459055433
P08631,P54760,-0.00010000007327469278
P07949,Q02750,-0.00010002344405193921
P36507,Q16512,-0.00010000596616055898
P10826,P13631,-0.007386472382742661
P07333,Q00532,-0.00010000728834855655
P23443,Q9Y5S2,-0.00010000232255959611
P17612,P54646,-0.10000971539440404
Q13153,Q99683,-0.00010000218267464608
O94804,P68400,-0.00010000020428082788
P00811,P10635,-0.2796597224770241
P23443,P49336,-0.00010000230035564885
O14976,P04626,-0.007953710907152167
P08922,P11362,-0.00010000007882580368
P05771,Q14680,-0.031331258890716515
