cz06A,cz01A,-0.08843039721250534
cz06A,cz02A,-0.04963795468211174
cz06A,cz03A,-0.09021031111478806
cz06A,cz04A,-0.04639630392193794
cz06A,cz05A,-0.07996182888746262
cz06A,cz06A,-1.1313708455418237e-05
cz06A,cz07A,-0.09685526043176651
cz06A,cz08A,-0.16998539865016937
cz06A,cz09A,-0.17221517860889435
cz06A,cz10A,-0.053790174424648285
cz06A,cz11A,-0.2054940164089203
cz07A,cz00A,-0.18802160024642944
cz07A,cz01A,-0.15955887734889984
cz07A,cz02A,-0.0628504604101181
cz07A,cz03A,-0.12930595874786377
cz07A,cz04A,-0.05926560238003731
cz07A,cz05A,-0.0842629075050354
cz07A,cz06A,-0.0968548059463501
cz07A,cz07A,-1.1313708455418237e-05
cz07A,cz08A,-0.11450820416212082
cz07A,cz09A,-0.11633162945508957
cz07A,cz10A,-0.13641305267810822
cz07A,cz11A,-0.21585038304328918
cz08A,cz00A,-0.19171972572803497
cz08A,cz01A,-0.17654921114444733
cz08A,cz02A,-0.12451715767383575
cz08A,cz03A,-0.12811529636383057
cz08A,cz04A,-0.1257120817899704
cz08A,cz05A,-0.09583524614572525
cz08A,cz06A,-0.16998712718486786
cz08A,cz07A,-0.11451117694377899
cz08A,cz08A,-1.1313708455418237e-05
cz08A,cz09A,-0.002240218920633197
cz08A,cz10A,-0.17729906737804413
cz08A,cz11A,-0.14076608419418335
cz09A,cz00A,-0.193536177277565
cz09A,cz01A,-0.1785343736410141
cz09A,cz02A,-0.12673094868659973
cz09A,cz03A,-0.13007082045078278
cz09A,cz04A,-0.12792594730854034
cz09A,cz05A,-0.09803175181150436
cz09A,cz06A,-0.17221690714359283
cz09A,cz07A,-0.11633457988500595
cz09A,cz08A,-0.00224188226275146
cz09A,cz09A,-1.1313708455418237e-05
cz09A,cz10A,-0.17944873869419098
cz09A,cz11A,-0.14116832613945007
cz10A,cz00A,-0.06692910939455032
cz10A,cz01A,-0.036892201751470566
cz10A,cz02A,-0.08058401197195053
cz10A,cz03A,-0.06120411679148674
cz10A,cz04A,-0.07747282832860947
cz10A,cz05A,-0.0822904109954834
cz10A,cz06A,-0.05379331484436989
cz10A,cz07A,-0.13641461730003357
cz10A,cz08A,-0.17729835212230682
cz10A,cz09A,-0.1794479936361313
cz10A,cz10A,-1.1313708455418237e-05
cz10A,cz11A,-0.17324236035346985
cz11A,cz00A,-0.13424131274223328
cz11A,cz01A,-0.1448376327753067
cz11A,cz02A,-0.1823362410068512
cz11A,cz03A,-0.11648111045360565
cz11A,cz04A,-0.18396109342575073
cz11A,cz05A,-0.1392400860786438
cz11A,cz06A,-0.20549729466438293
cz11A,cz07A,-0.2158537060022354
cz11A,cz08A,-0.14076876640319824
cz11A,cz09A,-0.14117097854614258
cz11A,cz10A,-0.17324528098106384
cz11A,cz11A,-1.1313708455418237e-05
di00A,di00A,-1.1313708455418237e-05
di00A,di01A,-0.03839004784822464
di00A,di02A,-0.026285594329237938
di00A,di03A,-0.012254036962985992
di00A,di04A,-0.022935809567570686
di00A,di05A,-0.0026734094135463238
di00A,di06A,-0.004207340069115162
di00A,di07A,-0.01598547212779522
di00A,di08A,-0.027222538366913795
di00A,di09A,-0.028065603226423264
di00A,di10A,-0.015083696693181992
di00A,di11A,-0.03139849379658699
di00A,di12A,-0.03219520300626755
di00A,di13A,-0.047635242342948914
di00A,di14A,-0.012218248099088669
di00A,di15A,-0.01950667053461075
di00A,di16A,-0.006776034832000732
di00A,di17A,-0.05110025033354759
di01A,di00A,-0.0383903793990612
di01A,di01A,-1.1313708455418237e-05
di01A,di02A,-0.06413187831640244
di01A,di03A,-0.026172474026679993
di01A,di04A,-0.016081616282463074
di01A,di05A,-0.036413535475730896
di01A,di06A,-0.03922196477651596
di01A,di07A,-0.0542081743478775
di01A,di08A,-0.05094147473573685
di01A,di09A,-0.013268567621707916
di01A,di10A,-0.028935780748724937
di01A,di11A,-0.06673168390989304
di01A,di12A,-0.06307709962129593
di01A,di13A,-0.011500275693833828
di01A,di14A,-0.026537079364061356
di01A,di15A,-0.01917320303618908
di01A,di16A,-0.04432637616991997
di01A,di17A,-0.012994850054383278
di02A,di00A,-0.026284439489245415
di02A,di01A,-0.06413120031356812
di02A,di02A,-1.1313708455418237e-05
di02A,di03A,-0.038152217864990234
di02A,di04A,-0.048220936208963394
di02A,di05A,-0.028712136670947075
di02A,di06A,-0.025027204304933548
di02A,di07A,-0.010487450286746025
di02A,di08A,-0.02857915312051773
di02A,di09A,-0.05433877184987068
di02A,di10A,-0.036806441843509674
di02A,di11A,-0.010836895555257797
di02A,di12A,-0.02008812129497528
di02A,di13A,-0.0738191083073616
di02A,di14A,-0.038470663130283356
di02A,di15A,-0.045674920082092285
di02A,di16A,-0.01989292912185192
di02A,di17A,-0.0769888311624527
di03A,di00A,-0.012254273518919945
di03A,di01A,-0.026172099635004997
di03A,di02A,-0.038153089582920074
di03A,di03A,-1.1313708455418237e-05
di03A,di04A,-0.01096329651772976
di03A,di05A,-0.010461896657943726
di03A,di06A,-0.01347085926681757
di03A,di07A,-0.028088150545954704
di03A,di08A,-0.03147610276937485
di03A,di09A,-0.01670156605541706
di03A,di10A,-0.009759248234331608
di03A,di11A,-0.041893959045410156
di03A,di12A,-0.04040886089205742
di03A,di13A,-0.03571649268269539
di03A,di14A,-0.003107433207333088
di03A,di15A,-0.0076738684438169
di03A,di16A,-0.018320269882678986
di03A,di17A,-0.038963720202445984
di04A,di00A,-0.02293572388589382
di04A,di01A,-0.01608070358633995
di04A,di02A,-0.04822152480483055
di04A,di03A,-0.010962852276861668
di04A,di04A,-1.1313708455418237e-05
di04A,di05A,-0.021278534084558487
di04A,di06A,-0.023301802575588226
di04A,di07A,-0.03844822943210602
di04A,di08A,-0.036303747445344925
di04A,di09A,-0.01131639163941145
di04A,di10A,-0.013283012434840202
di04A,di11A,-0.05078573897480965
di04A,di12A,-0.04757777601480484
di04A,di13A,-0.026663577184081078
di04A,di14A,-0.01206381805241108
di04A,di15A,-0.006602960173040628
di04A,di16A,-0.02848540060222149
di04A,di17A,-0.02893706038594246
di05A,di00A,-0.0026756003499031067
di05A,di01A,-0.036413345485925674
di05A,di02A,-0.028713395819067955
di05A,di03A,-0.010462179780006409
di05A,di04A,-0.021278901025652885
di05A,di05A,-1.1313708455418237e-05
di05A,di06A,-0.006382303312420845
di05A,di07A,-0.01832318864762783
di05A,di08A,-0.029358340427279472
di05A,di09A,-0.02569926157593727
di05A,di10A,-0.014971032738685608
di05A,di11A,-0.03405363857746124
di05A,di12A,-0.03480876237154007
di05A,di13A,-0.04538487270474434
di05A,di14A,-0.00999464001506567
di05A,di15A,-0.017355870455503464
di05A,di16A,-0.009411211125552654
di05A,di17A,-0.0490204393863678
di06A,di00A,-0.00420462666079402
di06A,di01A,-0.039221350103616714
di06A,di02A,-0.025027960538864136
di06A,di03A,-0.013469796627759933
di06A,di04A,-0.023301398381590843
di06A,di05A,-0.006379596423357725
di06A,di06A,-1.1313708455418237e-05
di06A,di07A,-0.015251804143190384
di06A,di08A,-0.02331889048218727
di06A,di09A,-0.02990388125181198
di06A,di10A,-0.013364155776798725
di06A,di11A,-0.02897152677178383
di06A,di12A,-0.028823262080550194
di06A,di13A,-0.0490160807967186
di06A,di14A,-0.014036893844604492
di06A,di15A,-0.02098337560892105
di06A,di16A,-0.005304021295160055
di06A,di17A,-0.05202646926045418
di07A,di00A,-0.015984611585736275
di07A,di01A,-0.054207686334848404
di07A,di02A,-0.010489029809832573
di07A,di03A,-0.02808755822479725
di07A,di04A,-0.038447920233011246
di07A,di05A,-0.018322119489312172
di07A,di06A,-0.015251650474965572
di07A,di07A,-1.1313708455418237e-05
di07A,di08A,-0.026378784328699112
di07A,di09A,-0.044010717421770096
di07A,di10A,-0.027989817783236504
di07A,di11A,-0.018121618777513504
di07A,di12A,-0.023440377786755562
di07A,di13A,-0.0636119395494461
di07A,di14A,-0.028180019930005074
di07A,di15A,-0.03547947108745575
di07A,di16A,-0.009992909617722034
di07A,di17A,-0.0669824555516243
di08A,di00A,-0.027219455689191818
di08A,di01A,-0.05093957856297493
di08A,di02A,-0.028577279299497604
di08A,di03A,-0.031473346054553986
di08A,di04A,-0.03630148991942406
di08A,di05A,-0.029355283826589584
di08A,di06A,-0.023315781727433205
di08A,di07A,-0.02637612447142601
di08A,di08A,-1.1313708455418237e-05
di08A,di09A,-0.04664546996355057
di08A,di10A,-0.023323845118284225
di08A,di11A,-0.023000946268439293
di08A,di12A,-0.01422423031181097
di08A,di13A,-0.06230086460709572
di08A,di14A,-0.03364388644695282
di08A,di15A,-0.03793719783425331
di08A,di16A,-0.023306913673877716
di08A,di17A,-0.06321977078914642
di09A,di00A,-0.02806667983531952
di09A,di01A,-0.013269889168441296
di09A,di02A,-0.05433988571166992
di09A,di03A,-0.016703203320503235
di09A,di04A,-0.0113192368298769
di09A,di05A,-0.02570020966231823
di09A,di06A,-0.029905274510383606
di09A,di07A,-0.044011715799570084
di09A,di08A,-0.04664791747927666
di09A,di09A,-1.1313708455418237e-05
di09A,di10A,-0.023360038176178932
di09A,di11A,-0.05858032405376434
di09A,di12A,-0.05682177469134331
di09A,di13A,-0.019881296902894974
di09A,di14A,-0.015959875658154488
di09A,di15A,-0.009114734828472137
di09A,di16A,-0.03461043909192085
di09A,di17A,-0.02433227375149727
di10A,di00A,-0.015081937424838543
di10A,di01A,-0.028934424743056297
di10A,di02A,-0.03680654615163803
di10A,di03A,-0.009756231680512428
di10A,di04A,-0.01328116375952959
di10A,di05A,-0.014968869276344776
di10A,di06A,-0.013363024219870567
di10A,di07A,-0.027989361435174942
di10A,di08A,-0.02332630380988121
di10A,di09A,-0.023357607424259186
di10A,di10A,-1.1313708455418237e-05
di10A,di11A,-0.038061562925577164
di10A,di12A,-0.034314483404159546
di10A,di13A,-0.03987033665180206
di10A,di14A,-0.012332441285252571
di10A,di15A,-0.014807555824518204
di10A,di16A,-0.018265241757035255
di10A,di17A,-0.04172105714678764
di11A,di00A,-0.03139645233750343
di11A,di01A,-0.06673053652048111
di11A,di02A,-0.010833777487277985
di11A,di03A,-0.041892360895872116
di11A,di04A,-0.05078451707959175
di11A,di05A,-0.03405158594250679
di11A,di06A,-0.02896970883011818
di11A,di07A,-0.01811883971095085
di11A,di08A,-0.023001808673143387
di11A,di09A,-0.05857871100306511
di11A,di10A,-0.03806057572364807
di11A,di11A,-1.1313708455418237e-05
di11A,di12A,-0.010808965191245079
di11A,di13A,-0.07722343504428864
di11A,di14A,-0.042897921055555344
di11A,di15A,-0.04954321309924126
di11A,di16A,-0.02469152957201004
di11A,di17A,-0.07963558286428452
di12A,di00A,-0.032192524522542953
di12A,di01A,-0.06307553499937057
di12A,di02A,-0.02008533850312233
di12A,di03A,-0.04040665179491043
di12A,di04A,-0.04757600277662277
di12A,di05A,-0.03480611741542816
di12A,di06A,-0.028820667415857315
di12A,di07A,-0.02343728579580784
di12A,di08A,-0.014224065467715263
di12A,di09A,-0.056819722056388855
di12A,di10A,-0.034312743693590164
di12A,di11A,-0.010806916281580925
di12A,di12A,-1.1313708455418237e-05
di12A,di13A,-0.07413934171199799
di12A,di14A,-0.04199785739183426
di12A,di15A,-0.047744203358888626
di12A,di16A,-0.02609572559595108
di12A,di17A,-0.07573202252388
di13A,di00A,-0.04763602837920189
di13A,di01A,-0.011502418667078018
di13A,di02A,-0.07382002472877502
di13A,di03A,-0.03571745753288269
di13A,di04A,-0.02666505239903927
di13A,di05A,-0.04538556560873985
di13A,di06A,-0.04901707544922829
di13A,di07A,-0.06361274421215057
di13A,di08A,-0.062302809208631516
di13A,di09A,-0.019881654530763626
di13A,di10A,-0.0398719385266304
di13A,di11A,-0.07722475379705429
di13A,di12A,-0.0741410106420517
di13A,di13A,-1.1313708455418237e-05
di13A,di14A,-0.0354621559381485
di13A,di15A,-0.028158966451883316
di13A,di16A,-0.0539698489010334
di13A,di17A,-0.006521783769130707
di14A,di00A,-0.012219161726534367
di14A,di01A,-0.02653702162206173
di14A,di02A,-0.03847173973917961
di14A,di03A,-0.0031100939959287643
di14A,di04A,-0.01206490769982338
di14A,di05A,-0.0099951708689332
di14A,di06A,-0.014038502238690853
di14A,di07A,-0.02818090282380581
di14A,di08A,-0.03364671394228935
di14A,di09A,-0.01595868170261383
di14A,di10A,-0.012335497885942459
di14A,di11A,-0.04289967939257622
di14A,di12A,-0.0420001782476902
di14A,di13A,-0.035461414605379105
di14A,di14A,-1.1313708455418237e-05
di14A,di15A,-0.0074506476521492004
di14A,di16A,-0.01868816837668419
di14A,di17A,-0.03905029967427254
di15A,di00A,-0.019507352262735367
di15A,di01A,-0.019173234701156616
di15A,di02A,-0.04567588120698929
di15A,di03A,-0.007675227243453264
di15A,di04A,-0.006605276372283697
di15A,di05A,-0.017356300726532936
di15A,di06A,-0.020984552800655365
di15A,di07A,-0.035480234771966934
di15A,di08A,-0.03793976455926895
di15A,di09A,-0.009112878702580929
di15A,di10A,-0.014810247346758842
di15A,di11A,-0.04954477772116661
di15A,di12A,-0.047746285796165466
di15A,di13A,-0.028158113360404968
di15A,di14A,-0.0074509368278086185
di15A,di15A,-1.1313708455418237e-05
di15A,di16A,-0.025833718478679657
di15A,di17A,-0.03169358894228935
di16A,di00A,-0.006774171255528927
di16A,di01A,-0.0443258062005043
di16A,di02A,-0.019893817603588104
di16A,di03A,-0.018319422379136086
di16A,di04A,-0.028485026210546494
di16A,di05A,-0.00940924696624279
di16A,di06A,-0.005303793121129274
di16A,di07A,-0.009993022307753563
di16A,di08A,-0.023309972137212753
di16A,di09A,-0.03460920229554176
di16A,di10A,-0.01826600357890129
di16A,di11A,-0.02469361387193203
di16A,di12A,-0.026098547503352165
di16A,di13A,-0.053968921303749084
di16A,di14A,-0.018686896190047264
di16A,di15A,-0.025832712650299072
di16A,di16A,-1.1313708455418237e-05
di16A,di17A,-0.057141050696372986
di17A,di00A,-0.051100730895996094
di17A,di01A,-0.01299575436860323
di17A,di02A,-0.0769895389676094
di17A,di03A,-0.038964271545410156
di17A,di04A,-0.028937973082065582
di17A,di05A,-0.04902081936597824
di17A,di06A,-0.05202715843915939
di17A,di07A,-0.06698302924633026
di17A,di08A,-0.06322148442268372
di17A,di09A,-0.024332037195563316
di17A,di10A,-0.04172227904200554
di17A,di11A,-0.07963670045137405
di17A,di12A,-0.0757334902882576
di17A,di13A,-0.0065198070369660854
di17A,di14A,-0.0390506386756897
di17A,di15A,-0.031693942844867706
di17A,di16A,-0.05714170262217522
di17A,di17A,-1.1313708455418237e-05
ei00A,ei00A,-1.1313708455418237e-05
ei00A,ei01A,-0.6741001605987549
ei00A,ei02A,-0.13801100850105286
ei00A,ei03A,-0.1298244595527649
ei00A,ei04A,-0.29913145303726196
ei01A,ei00A,-0.6741032600402832
ei01A,ei01A,-1.1313708455418237e-05
ei01A,ei02A,-0.5787094235420227
ei01A,ei03A,-0.7909814119338989
ei01A,ei04A,-0.41832396388053894
ei02A,ei00A,-0.1380138248205185
ei02A,ei01A,-0.5787065029144287
ei02A,ei02A,-1.1313708455418237e-05
ei02A,ei03A,-0.2608244717121124
ei02A,ei04A,-0.17400452494621277
ei03A,ei00A,-0.12982113659381866
ei03A,ei01A,-0.790978193283081
ei03A,ei02A,-0.2608213424682617
ei03A,ei03A,-1.1313708455418237e-05
ei03A,ei04A,-0.42611369490623474
ei04A,ei00A,-0.29913464188575745
ei04A,ei01A,-0.41832125186920166
ei04A,ei02A,-0.17400777339935303
ei04A,ei03A,-0.426116943359375
ei04A,ei04A,-1.1313708455418237e-05
j500A,j500A,-1.1313708455418237e-05
j500A,j501A,-0.2052406668663025
j500A,j502A,-0.06900299340486526
j500A,j503A,-0.12679323554039001
j500A,j504A,-0.08571818470954895
j500A,j505A,-0.23133426904678345
j500A,j506A,-0.2375010997056961
j500A,j507A,-0.022590631619095802
j500A,j508A,-0.09851731359958649
j500A,j509A,-0.15875017642974854
j500A,j510A,-0.4656767249107361
j500A,j511A,-0.17799712717533112
j500A,j512A,-0.017235957086086273
j500A,j513A,-0.1419926881790161
j500A,j514A,-0.3769206404685974
j500A,j515A,-0.6488964557647705
j500A,j516A,-0.15090110898017883
j500A,j517A,-0.13950124382972717
j500A,j518A,-0.5250188112258911
j500A,j519A,-0.11902138590812683
j500A,j520A,-0.2520754039287567
j500A,j521A,-0.17102593183517456
j500A,j522A,-0.253424733877182
j500A,j523A,-0.09510698169469833
j500A,j524A,-0.4817904829978943
j500A,j525A,-0.10807210952043533
j500A,j526A,-0.1235559806227684
j500A,j527A,-0.22183674573898315
j500A,j528A,-0.4298363924026489
j500A,j529A,-0.18031996488571167
j500A,j530A,-0.5055207014083862
j500A,j531A,-0.3018082082271576
j500A,j532A,-0.4315699338912964
j500A,j533A,-0.0546310693025589
j500A,j534A,-0.13478277623653412
j500A,j535A,-0.30004584789276123
j500A,j536A,-0.15822091698646545
j500A,j537A,-0.2646411061286926
j500A,j538A,-0.5399987101554871
j500A,j539A,-0.06319423764944077
j500A,j540A,-0.2627306878566742
j500A,j541A,-0.13116462528705597
j500A,j542A,-0.2668796181678772
j500A,j543A,-0.16306528449058533
j501A,j500A,-0.2052416354417801
j501A,j501A,-1.1313708455418237e-05
j501A,j502A,-0.15793418884277344
j501A,j503A,-0.25195521116256714
j501A,j504A,-0.23217777907848358
j501A,j505A,-0.39484265446662903
j501A,j506A,-0.39795058965682983
j501A,j507A,-0.21869319677352905
j501A,j508A,-0.1572023332118988
j501A,j509A,-0.33052682876586914
j501A,j510A,-0.5987284183502197
j501A,j511A,-0.2949340343475342
j501A,j512A,-0.19725626707077026
j501A,j513A,-0.06386596709489822
j501A,j514A,-0.43704953789711
j501A,j515A,-0.7779769897460938
j501A,j516A,-0.3040352761745453
j501A,j517A,-0.06782158464193344
j501A,j518A,-0.6389293074607849
j501A,j519A,-0.12743344902992249
j501A,j520A,-0.402164489030838
j501A,j521A,-0.35632482171058655
j501A,j522A,-0.40646377205848694
j501A,j523A,-0.15096427500247955
j501A,j524A,-0.6006450653076172
j501A,j525A,-0.19569355249404907
j501A,j526A,-0.1527114361524582
j501A,j527A,-0.40400171279907227
j501A,j528A,-0.5691686272621155
j501A,j529A,-0.3070656955242157
j501A,j530A,-0.5960690975189209
j501A,j531A,-0.411611944437027
j501A,j532A,-0.4177987575531006
j501A,j533A,-0.2187994122505188
j501A,j534A,-0.1188361644744873
j501A,j535A,-0.3696299195289612
j501A,j536A,-0.3247703015804291
j501A,j537A,-0.06632998585700989
j501A,j538A,-0.6224882006645203
j501A,j539A,-0.18324695527553558
j501A,j540A,-0.1672247350215912
j501A,j541A,-0.2932472825050354
j501A,j542A,-0.3886748254299164
j501A,j543A,-0.10076222568750381
j502A,j500A,-0.06900426745414734
j502A,j501A,-0.15793350338935852
j502A,j502A,-1.1313708455418237e-05
j502A,j503A,-0.14614759385585785
j502A,j504A,-0.1044350415468216
j502A,j505A,-0.2645851671695709
j502A,j506A,-0.2744305431842804
j502A,j507A,-0.0895349308848381
j502A,j508A,-0.06692983210086823
j502A,j509A,-0.19886435568332672
j502A,j510A,-0.48161935806274414
j502A,j511A,-0.23450061678886414
j502A,j512A,-0.06312232464551926
j502A,j513A,-0.09939790517091751
j502A,j514A,-0.36292460560798645
j502A,j515A,-0.6610835790634155
j502A,j516A,-0.17105020582675934
j502A,j517A,-0.10184559971094131
j502A,j518A,-0.5324972867965698
j502A,j519A,-0.07001716643571854
j502A,j520A,-0.31768426299095154
j502A,j521A,-0.2179642766714096
j502A,j522A,-0.2828802466392517
j502A,j523A,-0.06787136942148209
j502A,j524A,-0.4907039999961853
j502A,j525A,-0.07191713154315948
j502A,j526A,-0.08197695761919022
j502A,j527A,-0.25166186690330505
j502A,j528A,-0.4492764174938202
j502A,j529A,-0.17738071084022522
j502A,j530A,-0.5078277587890625
j502A,j531A,-0.317039430141449
j502A,j532A,-0.3998144268989563
j502A,j533A,-0.0908072292804718
j502A,j534A,-0.11530928313732147
j502A,j535A,-0.30185553431510925
j502A,j536A,-0.18869560956954956
j502A,j537A,-0.222715824842453
j502A,j538A,-0.5344241261482239
j502A,j539A,-0.0486978180706501
j502A,j540A,-0.25613000988960266
j502A,j541A,-0.16218145191669464
j502A,j542A,-0.2743891775608063
j502A,j543A,-0.12188852578401566
j503A,j500A,-0.12679627537727356
j503A,j501A,-0.25195595622062683
j503A,j502A,-0.1461496204137802
j503A,j503A,-1.1313708455418237e-05
j503A,j504A,-0.048381805419921875
j503A,j505A,-0.1489265263080597
j503A,j506A,-0.14850348234176636
j503A,j507A,-0.11926770210266113
j503A,j508A,-0.10268844664096832
j503A,j509A,-0.2595983147621155
j503A,j510A,-0.3730701804161072
j503A,j511A,-0.2149485945701599
j503A,j512A,-0.11348776519298553
j503A,j513A,-0.20335863530635834
j503A,j514A,-0.27264147996902466
j503A,j515A,-0.5682551264762878
j503A,j516A,-0.07710760086774826
j503A,j517A,-0.19515392184257507
j503A,j518A,-0.42887672781944275
j503A,j519A,-0.13540904223918915
j503A,j520A,-0.293123722076416
j503A,j521A,-0.12693803012371063
j503A,j522A,-0.15913943946361542
j503A,j523A,-0.10489147156476974
j503A,j524A,-0.38635802268981934
j503A,j525A,-0.11177980899810791
j503A,j526A,-0.11562909930944443
j503A,j527A,-0.20241844654083252
j503A,j528A,-0.3375110924243927
j503A,j529A,-0.12275336682796478
j503A,j530A,-0.39657121896743774
j503A,j531A,-0.18207387626171112
j503A,j532A,-0.335684597492218
j503A,j533A,-0.07233113050460815
j503A,j534A,-0.23451441526412964
j503A,j535A,-0.17594853043556213
j503A,j536A,-0.09088308364152908
j503A,j537A,-0.3052806258201599
j503A,j538A,-0.4410611689090729
j503A,j539A,-0.09774809330701828
j503A,j540A,-0.2781134247779846
j503A,j541A,-0.05878480151295662
j503A,j542A,-0.16774170100688934
j503A,j543A,-0.16309897601604462
j504A,j500A,-0.08572127670049667
j504A,j501A,-0.23217807710170746
j504A,j502A,-0.1044367328286171
j504A,j503A,-0.048379331827163696
j504A,j504A,-1.1313708455418237e-05
j504A,j505A,-0.166777104139328
j504A,j506A,-0.17317752540111542
j504A,j507A,-0.08335278183221817
j504A,j508A,-0.07893029600381851
j504A,j509A,-0.21939362585544586
j504A,j510A,-0.3941791355609894
j504A,j511A,-0.21236181259155273
j504A,j512A,-0.07332273572683334
j504A,j513A,-0.17769460380077362
j504A,j514A,-0.2958085238933563
j504A,j515A,-0.5839405059814453
j504A,j516A,-0.07797051221132278
j504A,j517A,-0.17212623357772827
j504A,j518A,-0.4505125880241394
j504A,j519A,-0.11256295442581177
j504A,j520A,-0.28782179951667786
j504A,j521A,-0.12928597629070282
j504A,j522A,-0.1831270158290863
j504A,j523A,-0.08267252892255783
j504A,j524A,-0.4074653387069702
j504A,j525A,-0.0774322971701622
j504A,j526A,-0.09697350859642029
j504A,j527A,-0.18866442143917084
j504A,j528A,-0.35909244418144226
j504A,j529A,-0.11362356692552567
j504A,j530A,-0.42484062910079956
j504A,j531A,-0.2196446657180786
j504A,j532A,-0.35857531428337097
j504A,j533A,-0.036450836807489395
j504A,j534A,-0.20134277641773224
j504A,j535A,-0.21637164056301117
j504A,j536A,-0.09409528225660324
j504A,j537A,-0.2909153401851654
j504A,j538A,-0.46245405077934265
j504A,j539A,-0.05719869211316109
j504A,j540A,-0.28082579374313354
j504A,j541A,-0.06210583075881004
j504A,j542A,-0.1874535083770752
j504A,j543A,-0.15419495105743408
j505A,j500A,-0.23133602738380432
j505A,j501A,-0.394843190908432
j505A,j502A,-0.26458635926246643
j505A,j503A,-0.14892666041851044
j505A,j504A,-0.16677792370319366
j505A,j505A,-1.1313708455418237e-05
j505A,j506A,-0.03280831128358841
j505A,j507A,-0.22048252820968628
j505A,j508A,-0.24056176841259003
j505A,j509A,-0.29058346152305603
j505A,j510A,-0.24847686290740967
j505A,j511A,-0.2926023602485657
j505A,j512A,-0.22649860382080078
j505A,j513A,-0.34299805760383606
j505A,j514A,-0.24814841151237488
j505A,j515A,-0.44316062331199646
j505A,j516A,-0.0978659987449646
j505A,j517A,-0.33683162927627563
j505A,j518A,-0.3193083703517914
j505A,j519A,-0.2728900611400604
j505A,j520A,-0.31848469376564026
j505A,j521A,-0.0783892273902893
j505A,j522A,-0.03069331683218479
j505A,j523A,-0.24581506848335266
j505A,j524A,-0.27494847774505615
j505A,j525A,-0.2209109216928482
j505A,j526A,-0.25082749128341675
j505A,j527A,-0.12143214046955109
j505A,j528A,-0.20838820934295654
j505A,j529A,-0.13758628070354462
j505A,j530A,-0.3121090233325958
j505A,j531A,-0.12608404457569122
j505A,j532A,-0.36833086609840393
j505A,j533A,-0.18981511890888214
j505A,j534A,-0.3613043427467346
j505A,j535A,-0.1840371936559677
j505A,j536A,-0.07663744688034058
j505A,j537A,-0.4503728449344635
j505A,j538A,-0.3613632023334503
