1a49A,1dapB,-0.0017243465408682823
1a49A,1dg5A,-0.009438028559088707
1a49A,1diuA,-0.5344671010971069
1a49A,1djlA,-0.006914795842021704
1a49A,1dp2A,-0.036451518535614014
1a49A,1dqnB,-0.006338961888104677
1a49A,1druA,-0.007352473679929972
1a49A,1dtlA,-1.078736424446106
1a49A,1dzkA,-0.8600075244903564
1a49A,1e3wD,-0.004790462087839842
1a49A,1e5fA,-0.004023664630949497
1a49A,1e5qG,-0.007718425709754229
1a49A,1e6wA,-0.007258964236825705
1a49A,1ea0A,-0.006872961297631264
1a49A,1ebuD,-0.00971310492604971
1a49A,1ecjA,-0.0063144490122795105
1a49A,1efaA,-0.08464407175779343
1a49A,1efyA,-0.5855203866958618
1a49A,1ek6A,-0.004295749589800835
1a49A,1eq2F,-0.038192614912986755
1a49A,1eu1A,-0.007452272344380617
1a49A,1eveA,-0.6608758568763733
1a49A,1eyqA,-0.015455198474228382
1a49A,1ez0A,-0.01467509102076292
1a49A,1f0xB,-0.009009888395667076
1a49A,1f8rB,-0.008951648138463497
1a49A,1f8wA,-0.004389440640807152
1a49A,1f9aF,-0.004170902539044619
1a49A,1f9tA,-0.012742167338728905
1a49A,1fcyA,-1.0233315229415894
1a49A,1ffuE,-0.010018839500844479
1a49A,1fnnA,-0.011686566285789013
1a49A,1foaA,-0.023098250851035118
1a49A,1fp2A,-0.07056897133588791
1a49A,1g3mA,-0.2086925208568573
1a49A,1g4tA,-0.009324994869530201
1a49A,1g55A,-0.008296310901641846
1a49A,1g60A,-0.0771651566028595
1a49A,1g7vA,-0.0050375512801110744
1a49A,1g8jC,-0.030397513881325722
1a49A,1galA,-0.0018783977720886469
1a49A,1glfY,-0.006769983563572168
1a49A,1gosA,-0.011524953879415989
1a49A,1gp6A,-0.38773271441459656
1a49A,1gpeB,-0.007040288299322128
1a49A,1gqyB,-0.003561445279046893
1a49A,1gsfA,-0.07344911992549896
1a49A,1gthA,-0.011121668852865696
1a49A,1gtrA,-0.023913664743304253
1a49A,1gveA,-0.00037908481317572296
1a49A,1gvrA,-0.011658880859613419
1a49A,1gwcA,-0.016139306128025055
1a49A,1gx9A,-0.9419110417366028
1a49A,1h1iC,-0.4084492623806
1a49A,1h6cB,-0.0018120049498975277
1a49A,1h74B,-0.006180908996611834
1a49A,1h82A,-0.006626377813518047
1a49A,1he3A,-0.008391083218157291
1a49A,1hnhA,-0.03546498715877533
1a49A,1hyhA,-0.01027168519794941
1a49A,1i2lA,-0.018584344536066055
1a49A,1i5aA,-0.013487251475453377
1a49A,1i6kA,-0.0013080495409667492
1a49A,1i75A,-0.7399138808250427
1a49A,1i7dA,-0.42614874243736267
1a49A,1ii0A,-0.006379888858646154
1a49A,1ikiA,-0.9370031952857971
1a49A,1imbA,-0.04408198595046997
1a49A,1j39A,-0.005694005638360977
1a49A,1j5iA,-0.7850419282913208
1a49A,1j7kA,-0.01546541415154934
1a49A,1jb1A,-0.00795800145715475
1a49A,1jb9A,-0.007631892338395119
1a49A,1jedA,-0.007391593884676695
1a49A,1jf2A,-0.14711683988571167
1a49A,1jgtB,-0.008188561536371708
1a49A,1jilA,-0.3087764382362366
1a49A,1jkxC,-0.08202844858169556
1a49A,1jq5A,-0.006654310505837202
1a49A,1jtvA,-0.6993469595909119
1a49A,1juvA,-0.008083600550889969
1a49A,1k1yA,-0.799973726272583
1a49A,1k90B,-0.07767314463853836
1a49A,1ka0A,-0.00021056202240288258
1a49A,1kazA,-0.006741228513419628
1a49A,1khtC,-0.011638284660875797
1a49A,1kmvA,-0.7959346175193787
1a49A,1kolB,-0.002202532719820738
1a49A,1korD,-0.008515844121575356
1a49A,1kp8K,-0.013230178505182266
1a49A,1kqfA,-0.007061753887683153
1a49A,1kqnA,-0.003260360099375248
1a49A,1kvkA,-0.008049147203564644
1a49A,1kwsA,-0.0026945804711431265
1a49A,1l0lC,-0.5909061431884766
1a49A,1l7eA,-0.009616889990866184
1a49A,1lc3A,-0.04883025959134102
1a49A,1lkdA,-0.9092307686805725
1a49A,1lqaB,-0.00040909528615884483
1a49A,1lquA,-0.015685316175222397
1a49A,1lriA,-1.0055410861968994
1a49A,1lspA,-0.07232867181301117
1a49A,1m17A,-0.019070541486144066
1a49A,1m2kA,-0.019490385428071022
1a49A,1m2wA,-0.0018237659242004156
1a49A,1m66A,-0.31445425748825073
1a49A,1m6yA,-0.006155348848551512
1a49A,1mdlA,-0.0682540014386177
1a49A,1mjhA,-0.015266614966094494
1a49A,1mupA,-0.8508875966072083
1a49A,1mw8X,-0.0070523726753890514
1a49A,1mxiA,-0.005243064370006323
1a49A,1n5vA,-0.3428265452384949
1a49A,1n71D,-0.0360904261469841
1a49A,1n77A,-0.006628066301345825
1a49A,1n7hA,-0.00224639056250453
1a49A,1nb0A,-0.009143225848674774
1a49A,1nbhB,-0.42023590207099915
1a49A,1ng4B,-0.014237695373594761
1a49A,1nhkL,-0.041772857308387756
1a49A,1nhxA,-0.037705063819885254
1a49A,1nlyA,-0.003402116009965539
1a49A,1nmdA,-0.0060976347886025906
1a49A,1nsyA,-0.006243839859962463
1a49A,1nvmD,-0.01104074064642191
1a49A,1nx3A,-0.7716032862663269
1a49A,1o1vA,-0.6759600043296814
1a49A,1o6rC,-0.547577977180481
1a49A,1oaaA,-0.007424639072269201
1a49A,1obbB,-0.0028737979009747505
1a49A,1odmA,-0.7229135632514954
1a49A,1oe6A,-0.005033580120652914
1a49A,1og1A,-0.008672849275171757
1a49A,1og6A,-0.0015715905465185642
1a49A,1ohpD,-0.8753575086593628
1a49A,1ohrA,-0.9501948952674866
1a49A,1okcA,-0.002903732005506754
1a49A,1olmE,-0.45026183128356934
1a49A,1oltA,-0.19857148826122284
1a49A,1omzA,-0.18918384611606598
1a49A,1orrB,-0.0018753329059109092
1a49A,1os1A,-0.00926250871270895
1a49A,1ozfA,-0.13775521516799927
1a49A,1p0hA,-0.004465438891202211
1a49A,1p1kB,-0.006734195630997419
1a49A,1p6iB,-0.10401436686515808
1a49A,1p91A,-0.062087077647447586
1a49A,1pdhA,-0.006738923955708742
1a49A,1pfkA,-0.00536947650834918
1a49A,1pg2A,-0.7416810393333435
1a49A,1pl8B,-0.012650380842387676
1a49A,1pprO,-0.8340243697166443
1a49A,1py5A,-0.020885100588202477
1a49A,1q0rA,-0.5663002729415894
1a49A,1q19B,-0.00965734850615263
1a49A,1q1kA,-0.007273832336068153
1a49A,1q3qC,-0.016261251643300056
1a49A,1q6yA,-0.04699608311057091
1a49A,1qanA,-0.008760686963796616
1a49A,1qd1A,-0.01010366715490818
1a49A,1qhiB,-0.079218290746212
1a49A,1qhsA,-0.021127374842762947
1a49A,1qk4D,-0.0037931716069579124
1a49A,1qltB,-0.004122135695070028
1a49A,1qnfA,-0.19767141342163086
1a49A,1qopA,-0.2314864844083786
1a49A,1qp8A,-0.011772130616009235
1a49A,1qpeA,-0.01890476606786251
1a49A,1qrrA,-0.0012190499110147357
1a49A,1r1jA,-0.22194772958755493
1a49A,1r3qA,-0.10143636167049408
1a49A,1r6tA,-0.003789258422330022
1a49A,1re9A,-0.6087476015090942
1a49A,1rh0B,-0.761874258518219
1a49A,1rjdC,-0.04932060092687607
1a49A,1rkwA,-0.7097058892250061
1a49A,1rp0B,-0.007283036597073078
1a49A,1rp4A,-0.12555807828903198
1a49A,1rrvB,-0.00705780740827322
1a49A,1rx7A,-0.598884105682373
1a49A,1ryaA,-0.2194816619157791
1a49A,1s2gC,-0.6189438700675964
1a49A,1s4dE,-0.013158135116100311
1a49A,1s4eC,-0.07393159717321396
1a49A,1sdwA,-0.1462763398885727
1a49A,1sezB,-0.34763333201408386
1a49A,1sg9A,-0.025150829926133156
1a49A,1sjwA,-0.4928681552410126
1a49A,1snyA,-0.003513972507789731
1a49A,1stoA,-0.015283538959920406
1a49A,1svsA,-0.005586125422269106
1a49A,1t2dA,-0.011820176616311073
1a49A,1t57C,-0.003717981278896332
1a49A,1t84A,-0.04436527565121651
1a49A,1tfzA,-0.1851290911436081
1a49A,1tiqB,-0.01843155547976494
1a49A,1tkyA,-0.7844747304916382
1a49A,1toxA,-0.8697261810302734
1a49A,1tuvA,-0.815849244594574
1a49A,1tv8A,-0.005258696153759956
1a49A,1tvcA,-0.04523206874728203
1a49A,1txzA,-0.006937709636986256
1a49A,1u1iC,-0.016132501885294914
1a49A,1u2rA,-0.3296107053756714
1a49A,1u3fA,-0.004294519312679768
1a49A,1u6rA,-0.007698907051235437
1a49A,1u8xX,-0.019041767343878746
1a49A,1ua4A,-0.007062807213515043
1a49A,1uevA,-0.0009907321073114872
1a49A,1uk4B,-0.8759651184082031
1a49A,1ukzA,-0.007508523296564817
1a49A,1uofA,-0.09484975039958954
1a49A,1uqtA,-0.004099668934941292
1a49A,1v2xA,-0.01069103367626667
1a49A,1vbiA,-0.006694247480481863
1a49A,1vhdB,-0.008421516045928001
1a49A,1vhnA,-0.010537070222198963
1a49A,1w2dA,-0.19576366245746613
1a49A,1w6kA,-0.13461998105049133
1a49A,1w96A,-0.03844796493649483
1a49A,1wb9A,-0.005850846413522959
1a49A,1wk8B,-0.8962683081626892
1a49A,1wleA,-0.006316916551440954
1a49A,1wsvB,-0.4792214035987854
1a49A,1wvgA,-0.005726301576942205
1a49A,1wy7A,-0.04684927687048912
1a49A,1wznB,-0.2526598274707794
1a49A,1x01B,-0.009644034318625927
1a49A,1x1aA,-0.04001190885901451
1a49A,1x1iA,-0.46765708923339844
1a49A,1x6vB,-0.008408880792558193
1a49A,1x8bA,-0.4848652780056
1a49A,1x8vA,-0.07660827040672302
1a49A,1xdqD,-0.10303112864494324
1a49A,1xelA,-0.000730288855265826
1a49A,1xg5D,-0.009093225002288818
1a49A,1xmvA,-0.006264628376811743
1a49A,1xpcA,-1.0331029891967773
1a49A,1xqpA,-0.05655195936560631
1a49A,1xvcA,-0.7257058620452881
1a49A,1xwfD,-0.49290525913238525
1a49A,1y57A,-0.018435930833220482
1a49A,1y6fA,-0.0002881210239138454
1a49A,1y8qD,-0.007330887019634247
1a49A,1yfjF,-0.1353706270456314
1a49A,1ykdA,-0.22797976434230804
1a49A,1yoaA,-0.01585811749100685
1a49A,1yonA,-0.005367701407521963
1a49A,1yp4B,-0.0024718933273106813
1a49A,1z3cA,-0.16385453939437866
1a49A,1z41A,-0.0005761391948908567
1a49A,1z4mA,-0.061596788465976715
1a49A,1z69D,-0.058156758546829224
1a49A,1z6tD,-0.014257525093853474
1a49A,1z9hB,-0.7971599102020264
1a49A,1zarA,-0.020788630470633507
1a49A,1zb6A,-0.2446926087141037
1a49A,1zd9A,-0.006221963092684746
1a49A,1zfjA,-0.005567640531808138
1a49A,1zp4A,-0.5424512028694153
1a49A,1zwlA,-0.11729571223258972
1a49A,1zx9A,-0.006281724665313959
1a49A,2a14A,-0.4150468707084656
1a49A,2a1uB,-0.013154014945030212
1a49A,2a2cA,-0.005213828291743994
1a49A,2a5hA,-0.018068896606564522
1a49A,2a5yB,-0.018037952482700348
1a49A,2a7nA,-0.0038111673202365637
1a49A,2absA,-0.009236861951649189
1a49A,2ad6C,-0.40179410576820374
1a49A,2ag8A,-0.009875694289803505
1a49A,2agvA,-0.8910936713218689
1a49A,2akoA,-0.06379915028810501
1a49A,2aotB,-0.4607734680175781
1a49A,2aqjA,-0.021269453689455986
1a49A,2b69A,-0.004420548211783171
1a49A,2b82A,-0.0644230842590332
1a49A,2babA,-0.003627533558756113
1a49A,2bc9A,-0.010037891566753387
1a49A,2bejA,-0.007703345734626055
1a49A,2bfqA,-0.011949359439313412
1a49A,2biwB,-0.2257966846227646
1a49A,2bjfA,-0.20688213407993317
1a49A,2bjkA,-0.009264250285923481
1a49A,2bkaA,-0.004297527484595776
1a49A,2bo7A,-0.009043284691870213
1a49A,2br5E,-0.1662878841161728
1a49A,2bsxA,-0.05929982289671898
1a49A,2bueA,-0.0024908464401960373
1a49A,2bvnB,-0.13498561084270477
1a49A,2bxrA,-0.011061595752835274
1a49A,2bycB,-0.013890339061617851
1a49A,2c29F,-0.40954190492630005
1a49A,2c43A,-0.006043185014277697
1a49A,2c4cA,-0.009662821888923645
1a49A,2c5aB,-0.007880780845880508
1a49A,2c5sA,-0.00939586479216814
1a49A,2c98A,-0.010552956722676754
1a49A,2cf6A,-0.004224526230245829
1a49A,2ch6B,-0.010895791463553905
1a49A,2cl5A,-0.7785927057266235
1a49A,2clsB,-0.010121459141373634
1a49A,2cnvA,-0.0032738300506025553
1a49A,2culA,-0.017020849511027336
1a49A,2cvdA,-0.05313742905855179
1a49A,2d1sA,-0.007816910743713379
1a49A,2d37A,-0.051289498805999756
1a49A,2d5mA,-0.005929290316998959
1a49A,2d7dA,-0.007573412731289864
1a49A,2dc1A,-0.010304524563252926
1a49A,2djiA,-0.023557409644126892
1a49A,2dkiA,-0.005856197793036699
1a49A,2dpmA,-0.05279625952243805
1a49A,2dsaD,-0.82724928855896
1a49A,2dvmC,-0.016911106184124947
1a49A,2dvnB,-0.020441357046365738
1a49A,2e2qA,-0.009851123206317425
1a49A,2e5vB,-0.00545501010492444
1a49A,2e7zA,-0.0049200719222426414
1a49A,2e89C,-0.002057694597169757
1a49A,2efjA,-0.16798025369644165
1a49A,2ejrA,-0.010208645835518837
1a49A,2eklA,-0.011662991717457771
1a49A,2ekpA,-0.014550354331731796
1a49A,2f02B,-0.013144235126674175
1a49A,2f12A,-0.0009005976025946438
1a49A,2f1kA,-0.010266031138598919
1a49A,2f4jA,-0.5877655148506165
1a49A,2f6dA,-0.5569748282432556
1a49A,2f71A,-0.006438725162297487
1a49A,2f8lA,-0.015898631885647774
1a49A,2fghB,-0.0037560879718512297
1a49A,2fhnY,-0.20712560415267944
1a49A,2fk8A,-0.15041668713092804
1a49A,2flhD,-0.8749478459358215
1a49A,2fqxA,-0.10909394174814224
1a49A,2fsnB,-0.0081134969368577
1a49A,2fzcA,-0.0033455928787589073
1a49A,2gagA,-0.008431438356637955
1a49A,2gekA,-0.008842329494655132
1a49A,2ggqA,-0.004766956903040409
1a49A,2ggsA,-0.011615894734859467
1a49A,2gj3B,-0.3909146785736084
1a49A,2gjlA,-0.006233809515833855
1a49A,2gm3C,-0.007906092330813408
1a49A,2gmjA,-0.006996982265263796
1a49A,2gn8B,-0.0066269333474338055
1a49A,2gpjA,-0.055009689182043076
1a49A,2gqtA,-0.013738524168729782
1a49A,2gsdA,-0.010106761939823627
1a49A,2gv8A,-0.004536624997854233
1a49A,2gz1A,-0.005523421801626682
1a49A,2h00A,-0.01174828689545393
1a49A,2h1hA,-0.0036486592143774033
1a49A,2h21C,-0.1378706842660904
1a49A,2hdsA,-0.0020907120779156685
1a49A,2hi4A,-0.07431937754154205
1a49A,2hkaC,-0.9977133274078369
1a49A,2hkjA,-0.01756579428911209
1a49A,2hl0A,-0.20681312680244446
1a49A,2hmaA,-0.001442883163690567
1a49A,2hs6A,-0.05217685550451279
1a49A,2hu4H,-0.0016729944618418813
1a49A,2hw1A,-0.008923785760998726
1a49A,2hzqA,-0.3117934465408325
1a49A,2i0kA,-0.008870293386280537
1a49A,2i0zA,-0.02401624247431755
1a49A,2i3gA,-0.003625276032835245
1a49A,2i5bC,-0.01117191556841135
1a49A,2i80A,-0.024600885808467865
1a49A,2icaA,-1.004934549331665
1a49A,2iibA,-0.0032029706053435802
1a49A,2ikfA,-0.00967885460704565
1a49A,2itoA,-0.02007836475968361
1a49A,2iu0B,-0.005778023973107338
1a49A,2ivnA,-0.007862365804612637
1a49A,2iw1A,-0.005063619930297136
1a49A,2ixbA,-0.0692942664027214
1a49A,2iyaB,-0.43700847029685974
1a49A,2izrA,-0.024714313447475433
1a49A,2j6lA,-0.0419982485473156
1a49A,2j6mA,-0.14928241074085236
1a49A,2j9lB,-0.01455673761665821
1a49A,2jaeB,-0.004048332571983337
1a49A,2jc9A,-0.014151202514767647
1a49A,2jfzB,-0.45857611298561096
1a49A,2jgdB,-0.013057832606136799
1a49A,2ji5B,-0.010478678159415722
1a49A,2jjqA,-0.03796877712011337
1a49A,2jl1A,-0.022436657920479774
1a49A,2jlxB,-0.006946121342480183
1a49A,2k5tA,-0.6061696410179138
1a49A,2np7A,-0.1304609328508377
1a49A,2nunA,-0.0025780636351555586
1a49A,2nxeB,-0.023283297196030617
1a49A,2o07B,-0.006884125992655754
1a49A,2o12A,-0.01565571501851082
1a49A,2o2zD,-0.0075705209746956825
1a49A,2o3tA,-0.06488650292158127
1a49A,2oap2,-0.008440973237156868
1a49A,2ohtA,-0.03617791086435318
1a49A,2okcB,-0.037180107086896896
1a49A,2olcA,-0.02476070635020733
1a49A,2os1A,-0.10010306537151337
1a49A,2owbA,-0.7003493309020996
1a49A,2oyfA,-0.5222693681716919
1a49A,2oylA,-0.477663516998291
1a49A,2oz5B,-0.43862026929855347
1a49A,2oz6A,-0.017323087900877
1a49A,2ozgA,-0.0118187190964818
1a49A,2p0aA,-0.01530386321246624
1a49A,2p20A,-0.3658251166343689
1a49A,2parA,-0.08695467561483383
1a49A,2pknA,-0.014056774787604809
1a49A,2poqX,-0.48451828956604004
1a49A,2pwyB,-0.00605942914262414
1a49A,2q1wA,-0.380771279335022
1a49A,2q28A,-0.014934252016246319
1a49A,2q4wA,-0.006924740504473448
1a49A,2q66A,-0.00883416272699833
1a49A,2q72A,-0.09709613770246506
1a49A,2q7hA,-0.0022279967088252306
1a49A,2q8mB,-0.03657606244087219
1a49A,2q9uB,-0.06394676864147186
1a49A,2qbuB,-0.2069195657968521
1a49A,2qcuB,-0.01051524467766285
1a49A,2qd4B,-0.5798482298851013
1a49A,2qg6A,-0.021815147250890732
1a49A,2qrkA,-0.009751527570188046
1a49A,2qrvA,-0.0016328358324244618
1a49A,2qryA,-0.3127780556678772
1a49A,2qtrC,-0.00047880096826702356
1a49A,2qxwA,-0.16074779629707336
1a49A,2qxxA,-0.05630499869585037
1a49A,2qz4A,-0.010077165439724922
1a49A,2qzsA,-0.005407645367085934
1a49A,2r0cA,-0.009228643029928207
1a49A,2r6hC,-0.011735890991985798
1a49A,2r6jA,-0.004975426476448774
1a49A,2r84A,-0.20943652093410492
1a49A,2r8qA,-0.7046301960945129
1a49A,2r9vA,-0.00843726098537445
1a49A,2rcuB,-0.06175882741808891
1a49A,2rewA,-0.3729620575904846
1a49A,2rhqA,-0.07736010104417801
1a49A,2rkvA,-0.11753935366868973
1a49A,2tysB,-0.010200530290603638
1a49A,2uuvD,-0.009054751135408878
1a49A,2uytA,-0.0036289175041019917
1a49A,2v0iA,-0.0045932200737297535
1a49A,2v0uA,-0.012225460261106491
1a49A,2v1xA,-0.006733018439263105
1a49A,2v3iA,-0.4925934672355652
1a49A,2v40A,-0.00660805543884635
1a49A,2v5zB,-0.29871171712875366
1a49A,2v6gA,-0.004088877234607935
1a49A,2v7gA,-0.021549619734287262
1a49A,2v95A,-0.6109076142311096
1a49A,2vceA,-0.0031915472354739904
1a49A,2vdwE,-0.05127750709652901
1a49A,2ve3B,-0.5161650776863098
1a49A,2vkdA,-0.029756182804703712
1a49A,2vouB,-0.007577707525342703
1a49A,2vuuH,-0.0004742096352856606
1a49A,2vuwA,-0.5042365193367004
1a49A,2vwpA,-0.005997684318572283
1a49A,2vzeA,-0.004351681098341942
1a49A,2w02B,-0.005561175290495157
1a49A,2w98B,-0.7126105427742004
1a49A,2wd4A,-0.08348251134157181
1a49A,2we3A,-0.17431168258190155
1a49A,2we5B,-0.00918181985616684
1a49A,2wgsA,-0.03682143986225128
1a49A,2wnbA,-0.011442257091403008
1a49A,2wqpA,-0.5494361519813538
1a49A,2wsiA,-0.005756733473390341
1a49A,2wu1B,-0.003178455401211977
1a49A,2wueB,-0.06448622047901154
1a49A,2x0fB,-0.026834389194846153
1a49A,2x14A,-0.008206500671803951
1a49A,2x23B,-0.3022797703742981
1a49A,2x3nA,-0.011971390806138515
1a49A,2x5oA,-0.00433355150744319
1a49A,2x7bA,-0.012040245346724987
1a49A,2x9iA,-0.2196125090122223
1a49A,2xauA,-0.012774739414453506
1a49A,2xc3A,-0.11821381747722626
1a49A,2xiqA,-0.5634379982948303
1a49A,2xpwA,-0.463513046503067
1a49A,2xsqA,-0.004221807699650526
1a49A,2xtnA,-0.005957294255495071
1a49A,2xyvA,-0.09189662337303162
1a49A,2xzgA,-0.48764902353286743
1a49A,2y1gA,-0.3523184359073639
1a49A,2y2fA,-0.006234589498490095
1a49A,2y4oB,-0.012765922583639622
1a49A,2y5dB,-0.012749387882649899
1a49A,2y71A,-0.005419617518782616
1a49A,2y88A,-0.005969041492789984
1a49A,2y8eB,-0.006254349835216999
1a49A,2yayA,-0.5556144714355469
1a49A,2ychA,-0.009610313922166824
1a49A,2ydxE,-0.009059473872184753
1a49A,2yjzC,-0.004061185289174318
1a49A,2yogA,-0.4783451557159424
1a49A,2yq5B,-0.009355459362268448
1a49A,2yq9A,-0.06866388022899628
1a49A,2yqsA,-0.0009262645035050809
1a49A,2yr5B,-0.004860338289290667
1a49A,2yw2B,-0.012182030826807022
1a49A,2ywvA,-0.011096487753093243
