1bn1A,4bf6A,-0.06071913614869118
1bn1A,4dz9A,-0.053030338138341904
1bn1A,4e3fA,-0.10076703876256943
1bn1A,4fptA,-0.035832908004522324
1bn1A,4itpA,-0.04707178473472595
1bn1A,4kniA,-0.02765834331512451
1bn1A,4knjA,-0.052432917058467865
1bn1A,4mtyA,-0.05153309926390648
1bnmA,1a42A,-0.05811339244246483
1bnmA,1bn1A,-0.08894383162260056
1bnmA,1bnmA,-1.1313708455418237e-05
1bnmA,1bnnA,-0.09136560559272766
1bnmA,1bnqA,-0.07102532684803009
1bnmA,1bnuA,-0.04328735172748566
1bnmA,1bnvA,-0.06895821541547775
1bnmA,1bnwA,-0.07185102254152298
1bnmA,1cimA,-0.13153313100337982
1bnmA,1i8zA,-0.06549790501594543
1bnmA,1i91A,-0.1549118608236313
1bnmA,1kwqA,-0.09426181018352509
1bnmA,1oklA,-0.14963854849338531
1bnmA,1ttmA,-0.11877873539924622
1bnmA,1xq0A,-0.05246341601014137
1bnmA,1z9yA,-0.04356914758682251
1bnmA,1ze8A,-0.02963707596063614
1bnmA,2aw1A,-0.09059780091047287
1bnmA,2eu2A,-0.1365787833929062
1bnmA,2h15A,-0.07464297860860825
1bnmA,2hd6A,-0.060336291790008545
1bnmA,2hl4A,-0.03871212899684906
1bnmA,2hocA,-0.06951476633548737
1bnmA,2wd3A,-0.12490084022283554
1bnmA,3b4fA,-0.05785075202584267
1bnmA,3betA,-0.02376115880906582
1bnmA,3c7pA,-0.07982724905014038
1bnmA,3d9zA,-0.042077016085386276
1bnmA,3dd8A,-0.029950959607958794
1bnmA,3f4xA,-0.04406687989830971
1bnmA,3ffpX,-0.026696868240833282
1bnmA,3igpA,-0.12216131389141083
1bnmA,3k2fA,-0.15149234235286713
1bnmA,3l14A,-0.06521932780742645
1bnmA,3m04A,-0.09394922852516174
1bnmA,3m2xA,-0.0849531963467598
1bnmA,3m67A,-0.08066638559103012
1bnmA,3m96A,-0.06654343754053116
1bnmA,3m98A,-0.03291599825024605
1bnmA,3mhcA,-0.09663431346416473
1bnmA,3mhlA,-0.02474253997206688
1bnmA,3mhmA,-0.048184316605329514
1bnmA,3mzcA,-0.047952279448509216
1bnmA,3n0nA,-0.029242100194096565
1bnmA,3oysA,-0.08474723249673843
1bnmA,3p5lA,-0.05275409668684006
1bnmA,3po6A,-0.08690871298313141
1bnmA,3r17B,-0.05175003036856651
1bnmA,3s9tA,-0.10763340443372726
1bnmA,3saxA,-0.050504907965660095
1bnmA,3sbiA,-0.03707798570394516
1bnmA,3t84A,-0.05809806287288666
1bnmA,3vbdA,-0.09644828736782074
1bnmA,4bf6A,-0.039432160556316376
1bnmA,4dz9A,-0.03968249633908272
1bnmA,4e3fA,-0.03734651207923889
1bnmA,4fptA,-0.05645936354994774
1bnmA,4itpA,-0.061217013746500015
1bnmA,4kniA,-0.07732724398374557
1bnmA,4knjA,-0.0768653154373169
1bnmA,4mtyA,-0.05957524850964546
1bnnA,1a42A,-0.12466545403003693
1bnnA,1bn1A,-0.028737224638462067
1bnnA,1bnmA,-0.09136620908975601
1bnnA,1bnnA,-1.1313708455418237e-05
1bnnA,1bnqA,-0.10663839429616928
1bnnA,1bnuA,-0.10383018106222153
1bnnA,1bnvA,-0.03806901350617409
1bnnA,1bnwA,-0.15470410883426666
1bnnA,1cimA,-0.22165192663669586
1bnnA,1i8zA,-0.053304772824048996
1bnnA,1i91A,-0.24260158836841583
1bnnA,1kwqA,-0.17951735854148865
1bnnA,1oklA,-0.2402706742286682
1bnnA,1ttmA,-0.04152047261595726
1bnnA,1xq0A,-0.1139218807220459
1bnnA,1z9yA,-0.11162210255861282
1bnnA,1ze8A,-0.06463558971881866
1bnnA,2aw1A,-0.12158103287220001
1bnnA,2eu2A,-0.22334307432174683
1bnnA,2h15A,-0.11161676794290543
1bnnA,2hd6A,-0.10976146906614304
1bnnA,2hl4A,-0.12730436027050018
1bnnA,2hocA,-0.030620364472270012
1bnnA,2wd3A,-0.040343426167964935
1bnnA,3b4fA,-0.07108987867832184
1bnnA,3betA,-0.09427124261856079
1bnnA,3c7pA,-0.11628298461437225
1bnnA,3d9zA,-0.05715087428689003
1bnnA,3dd8A,-0.1070832759141922
1bnnA,3f4xA,-0.13173691928386688
1bnnA,3ffpX,-0.09755022823810577
1bnnA,3igpA,-0.08404652774333954
1bnnA,3k2fA,-0.22559359669685364
1bnnA,3l14A,-0.14998304843902588
1bnnA,3m04A,-0.05131314694881439
1bnnA,3m2xA,-0.07278361916542053
1bnnA,3m67A,-0.13664039969444275
1bnnA,3m96A,-0.042163580656051636
1bnnA,3m98A,-0.11904036998748779
1bnnA,3mhcA,-0.18629544973373413
1bnnA,3mhlA,-0.073980912566185
1bnnA,3mhmA,-0.08656319975852966
1bnnA,3mzcA,-0.08568929135799408
1bnnA,3n0nA,-0.07408364117145538
1bnnA,3oysA,-0.07383532077074051
1bnnA,3p5lA,-0.1423053741455078
1bnnA,3po6A,-0.06798722594976425
1bnnA,3r17B,-0.07910123467445374
1bnnA,3s9tA,-0.08825035393238068
1bnnA,3saxA,-0.07006707042455673
1bnnA,3sbiA,-0.12494982033967972
1bnnA,3t84A,-0.12114031612873077
1bnnA,3vbdA,-0.10574593394994736
1bnnA,4bf6A,-0.06414064019918442
1bnnA,4dz9A,-0.05537881329655647
1bnnA,4e3fA,-0.11180144548416138
1bnnA,4fptA,-0.04416019842028618
1bnnA,4itpA,-0.0663202777504921
1bnnA,4kniA,-0.025796035304665565
1bnnA,4knjA,-0.0770251676440239
1bnnA,4mtyA,-0.06410248577594757
1bnqA,1a42A,-0.037150789052248
1bnqA,1bn1A,-0.11884982883930206
1bnqA,1bnmA,-0.0710255578160286
1bnqA,1bnnA,-0.10663802921772003
1bnqA,1bnqA,-1.1313708455418237e-05
1bnqA,1bnuA,-0.03132914751768112
1bnqA,1bnvA,-0.07025723904371262
1bnqA,1bnwA,-0.07405464351177216
1bnqA,1cimA,-0.15540626645088196
1bnqA,1i8zA,-0.11454764753580093
1bnqA,1i91A,-0.15841563045978546
1bnqA,1kwqA,-0.14762955904006958
1bnqA,1oklA,-0.17444859445095062
1bnqA,1ttmA,-0.14086174964904785
1bnqA,1xq0A,-0.0306553915143013
1bnqA,1z9yA,-0.11192852258682251
1bnqA,1ze8A,-0.0670078694820404
1bnqA,2aw1A,-0.15994106233119965
1bnqA,2eu2A,-0.13849708437919617
1bnqA,2h15A,-0.14348222315311432
1bnqA,2hd6A,-0.13021406531333923
1bnqA,2hl4A,-0.09480571746826172
1bnqA,2hocA,-0.0892450213432312
1bnqA,2wd3A,-0.13366927206516266
1bnqA,3b4fA,-0.09939080476760864
1bnqA,3betA,-0.08717519789934158
1bnqA,3c7pA,-0.14960382878780365
1bnqA,3d9zA,-0.08867570012807846
1bnqA,3dd8A,-0.048740897327661514
1bnqA,3f4xA,-0.10309742391109467
1bnqA,3ffpX,-0.09546923637390137
1bnqA,3igpA,-0.16799196600914001
1bnqA,3k2fA,-0.12774783372879028
1bnqA,3l14A,-0.12426766753196716
1bnqA,3m04A,-0.13597142696380615
1bnqA,3m2xA,-0.13979656994342804
1bnqA,3m67A,-0.036857523024082184
1bnqA,3m96A,-0.10977880656719208
1bnqA,3m98A,-0.09489162266254425
1bnqA,3mhcA,-0.13949157297611237
1bnqA,3mhlA,-0.08121205121278763
1bnqA,3mhmA,-0.1107557862997055
1bnqA,3mzcA,-0.11180140823125839
1bnqA,3n0nA,-0.08521431684494019
1bnqA,3oysA,-0.1367165893316269
1bnqA,3p5lA,-0.10548505187034607
1bnqA,3po6A,-0.13352324068546295
1bnqA,3r17B,-0.115341417491436
1bnqA,3s9tA,-0.16152705252170563
1bnqA,3saxA,-0.11072328686714172
1bnqA,3sbiA,-0.09810319542884827
1bnqA,3t84A,-0.12457209825515747
1bnqA,3vbdA,-0.15607593953609467
1bnqA,4bf6A,-0.06912124902009964
1bnqA,4dz9A,-0.07378795742988586
1bnqA,4e3fA,-0.10697539895772934
1bnqA,4fptA,-0.08879102021455765
1bnqA,4itpA,-0.11726561933755875
1bnqA,4kniA,-0.09373614937067032
1bnqA,4knjA,-0.13298659026622772
1bnqA,4mtyA,-0.11594811081886292
1bnuA,1a42A,-0.025462649762630463
1bnuA,1bn1A,-0.10933859646320343
1bnuA,1bnmA,-0.04328739270567894
1bnuA,1bnnA,-0.10382965952157974
1bnuA,1bnqA,-0.03132867440581322
1bnuA,1bnuA,-1.1313708455418237e-05
1bnuA,1bnvA,-0.06935875862836838
1bnuA,1bnwA,-0.05421674996614456
1bnuA,1cimA,-0.13227686285972595
1bnuA,1i8zA,-0.09685451537370682
1bnuA,1i91A,-0.14389526844024658
1bnuA,1kwqA,-0.11878503113985062
1bnuA,1oklA,-0.15290464460849762
1bnuA,1ttmA,-0.1353653073310852
1bnuA,1xq0A,-0.011411701329052448
1bnuA,1z9yA,-0.0821061059832573
1bnuA,1ze8A,-0.04814247041940689
1bnuA,2aw1A,-0.13301299512386322
1bnuA,2eu2A,-0.12421897798776627
1bnuA,2h15A,-0.11619626730680466
1bnuA,2hd6A,-0.10202503949403763
1bnuA,2hl4A,-0.06362482160329819
1bnuA,2hocA,-0.08402946591377258
1bnuA,2wd3A,-0.13371771574020386
1bnuA,3b4fA,-0.07976853102445602
1bnuA,3betA,-0.06221747398376465
1bnuA,3c7pA,-0.12299501150846481
1bnuA,3d9zA,-0.06973940134048462
1bnuA,3dd8A,-0.018464097753167152
1bnuA,3f4xA,-0.07215730100870132
1bnuA,3ffpX,-0.06666950136423111
1bnuA,3igpA,-0.1519823670387268
1bnuA,3k2fA,-0.12651361525058746
1bnuA,3l14A,-0.09346675127744675
1bnuA,3m04A,-0.12183193862438202
1bnuA,3m2xA,-0.12007506191730499
1bnuA,3m67A,-0.044187355786561966
1bnuA,3m96A,-0.09484238177537918
1bnuA,3m98A,-0.0638064593076706
1bnuA,3mhcA,-0.11225127428770065
1bnuA,3mhlA,-0.057367898523807526
1bnuA,3mhmA,-0.08512965589761734
1bnuA,3mzcA,-0.08628568798303604
1bnuA,3n0nA,-0.06140381097793579
1bnuA,3oysA,-0.11704292893409729
1bnuA,3p5lA,-0.07502870261669159
1bnuA,3po6A,-0.11568769812583923
1bnuA,3r17B,-0.0915064811706543
1bnuA,3s9tA,-0.14198853075504303
1bnuA,3saxA,-0.08896777033805847
1bnuA,3sbiA,-0.06731351464986801
1bnuA,3t84A,-0.09455866366624832
1bnuA,3vbdA,-0.13213001191616058
1bnuA,4bf6A,-0.051842693239450455
1bnuA,4dz9A,-0.057661622762680054
1bnuA,4e3fA,-0.07709267735481262
1bnuA,4fptA,-0.07515788078308105
1bnuA,4itpA,-0.09647810459136963
1bnuA,4kniA,-0.08794879913330078
1bnuA,4knjA,-0.11164116859436035
1bnuA,4mtyA,-0.096309132874012
1bnvA,1a42A,-0.09125638008117676
1bnvA,1bn1A,-0.051439400762319565
1bnvA,1bnmA,-0.0689588263630867
1bnvA,1bnnA,-0.038068659603595734
1bnvA,1bnqA,-0.07025760412216187
1bnvA,1bnuA,-0.06935933977365494
1bnvA,1bnvA,-1.1313708455418237e-05
1bnvA,1bnwA,-0.12226960808038712
1bnvA,1cimA,-0.1941809505224228
1bnvA,1i8zA,-0.0610564723610878
1bnvA,1i91A,-0.21194685995578766
1bnvA,1kwqA,-0.16281412541866302
1bnvA,1oklA,-0.21498867869377136
1bnvA,1ttmA,-0.07100943475961685
1bnvA,1xq0A,-0.07847520709037781
1bnvA,1z9yA,-0.09876777976751328
1bnvA,1ze8A,-0.040741369128227234
1bnvA,2aw1A,-0.1264253556728363
1bnvA,2eu2A,-0.19243767857551575
1bnvA,2h15A,-0.11220747232437134
1bnvA,2hd6A,-0.1054425984621048
1bnvA,2hl4A,-0.10525427013635635
1bnvA,2hocA,-0.034887704998254776
1bnvA,2wd3A,-0.06548658013343811
1bnvA,3b4fA,-0.05932317301630974
1bnvA,3betA,-0.07964973896741867
1bnvA,3c7pA,-0.11960241198539734
1bnvA,3d9zA,-0.04643708094954491
1bnvA,3dd8A,-0.07637764513492584
1bnvA,3f4xA,-0.11180314421653748
1bnvA,3ffpX,-0.08202266693115234
1bnvA,3igpA,-0.1059093177318573
1bnvA,3k2fA,-0.19267220795154572
1bnvA,3l14A,-0.13244767487049103
1bnvA,3m04A,-0.0728284940123558
1bnvA,3m2xA,-0.0863814651966095
1bnvA,3m67A,-0.1024913415312767
1bnvA,3m96A,-0.05275151878595352
1bnvA,3m98A,-0.09874465316534042
1bnvA,3mhcA,-0.16505298018455505
1bnvA,3mhlA,-0.056471675634384155
1bnvA,3mhmA,-0.07924333214759827
1bnvA,3mzcA,-0.07962419837713242
1bnvA,3n0nA,-0.05791972950100899
1bnvA,3oysA,-0.08367320150136948
1bnvA,3p5lA,-0.12078015506267548
1bnvA,3po6A,-0.07780881226062775
1bnvA,3r17B,-0.0782257467508316
1bnvA,3s9tA,-0.10546315461397171
1bnvA,3saxA,-0.07086629420518875
1bnvA,3sbiA,-0.10515300929546356
1bnvA,3t84A,-0.10982266068458557
1bnvA,3vbdA,-0.11190446466207504
1bnvA,4bf6A,-0.03845756873488426
1bnvA,4dz9A,-0.03455730900168419
1bnvA,4e3fA,-0.09791634976863861
1bnvA,4fptA,-0.03428734466433525
1bnvA,4itpA,-0.07028260827064514
1bnvA,4kniA,-0.02542760781943798
1bnvA,4knjA,-0.0840977132320404
1bnvA,4mtyA,-0.07068266719579697
1bnwA,1a42A,-0.041713763028383255
1bnwA,1bn1A,-0.15571627020835876
1bnwA,1bnmA,-0.07185038179159164
1bnwA,1bnnA,-0.15470343828201294
1bnwA,1bnqA,-0.0740537941455841
1bnwA,1bnuA,-0.054215870797634125
1bnwA,1bnvA,-0.12226887792348862
1bnwA,1bnwA,-1.1313708455418237e-05
1bnwA,1cimA,-0.08163714408874512
1bnwA,1i8zA,-0.1355309933423996
1bnwA,1i91A,-0.09081432968378067
1bnwA,1kwqA,-0.09237673878669739
1bnwA,1oklA,-0.1032819077372551
1bnwA,1ttmA,-0.18352042138576508
1bnwA,1xq0A,-0.04757467284798622
1bnwA,1z9yA,-0.0926760658621788
1bnwA,1ze8A,-0.09245331585407257
1bnwA,2aw1A,-0.14799079298973083
1bnwA,2eu2A,-0.07183536887168884
1bnwA,2h15A,-0.13230101764202118
1bnwA,2hd6A,-0.11637882888317108
1bnwA,2hl4A,-0.05904615670442581
1bnwA,2hocA,-0.13302432000637054
1bnwA,2wd3A,-0.18490028381347656
1bnwA,3b4fA,-0.11542925238609314
1bnwA,3betA,-0.08529376983642578
1bnwA,3c7pA,-0.13817763328552246
1bnwA,3d9zA,-0.11009912937879562
1bnwA,3dd8A,-0.04811203479766846
1bnwA,3f4xA,-0.06520498543977737
1bnwA,3ffpX,-0.0858931690454483
1bnwA,3igpA,-0.1888284683227539
1bnwA,3k2fA,-0.08853912353515625
1bnwA,3l14A,-0.0780029222369194
1bnwA,3m04A,-0.16301392018795013
1bnwA,3m2xA,-0.15369686484336853
1bnwA,3m67A,-0.05560700595378876
1bnwA,3m96A,-0.13689535856246948
1bnwA,3m98A,-0.06685367971658707
1bnwA,3mhcA,-0.0762186124920845
1bnwA,3mhlA,-0.0925636738538742
1bnwA,3mhmA,-0.11067134886980057
1bnwA,3mzcA,-0.11201049387454987
1bnwA,3n0nA,-0.09567961096763611
1bnwA,3oysA,-0.15069633722305298
1bnwA,3p5lA,-0.058826517313718796
1bnwA,3po6A,-0.1519119292497635
1bnwA,3r17B,-0.12003070116043091
1bnwA,3s9tA,-0.17427518963813782
1bnwA,3saxA,-0.12134905904531479
1bnwA,3sbiA,-0.06551138311624527
1bnwA,3t84A,-0.10138382762670517
1bnwA,3vbdA,-0.15568536520004272
1bnwA,4bf6A,-0.09632376581430435
1bnwA,4dz9A,-0.10295239835977554
1bnwA,4e3fA,-0.08678629249334335
1bnwA,4fptA,-0.12036609649658203
1bnwA,4itpA,-0.13053202629089355
1bnwA,4kniA,-0.13780225813388824
1bnwA,4knjA,-0.14307832717895508
1bnwA,4mtyA,-0.13105477392673492
1c4u2,1c4u2,-1.1313708455418237e-05
1c4u2,1c4v2,-0.13133485615253448
1c4u2,1d3dB,-0.14029516279697418
1c4u2,1d3pB,-0.12627147138118744
1c4u2,1d4pB,-0.09825591742992401
1c4u2,1d6wA,-0.09108226746320724
1c4u2,1d9iA,-0.05223504453897476
1c4u2,1g30B,-0.019521208480000496
1c4u2,1g32B,-0.03679494559764862
1c4u2,1ktsB,-0.33197182416915894
1c4u2,1kttB,-0.10168130695819855
1c4u2,1nzqH,-0.1337662935256958
1c4u2,1o0dH,-0.22281429171562195
1c4u2,1oytH,-0.16036885976791382
1c4u2,1ypeH,-0.171589657664299
1c4u2,1ypkH,-0.13622108101844788
1c4u2,1yplH,-0.03245610371232033
1c4u2,1ypmH,-0.024969959631562233
1c4u2,2a2xH,-0.17193979024887085
1c4u2,2ankH,-0.20062008500099182
1c4u2,2anmH,-0.18668590486049652
1c4u2,2cf9H,-0.1069660410284996
1c4u2,2feqH,-0.15439124405384064
1c4u2,2fesH,-0.1498960256576538
1c4u2,2gdeH,-0.2628409266471863
1c4u2,2jh0D,-0.2682810127735138
1c4u2,2jh6D,-0.28970015048980713
1c4u2,2uujB,-0.2732695937156677
1c4u2,2uukB,-0.23330415785312653
1c4u2,2v3oH,-0.16301482915878296
1c4u2,2zc9H,-0.09180288016796112
1c4u2,2zdaH,-0.06181558966636658
1c4u2,2zf0H,-0.11991334706544876
1c4u2,2zffH,-0.02135915867984295
1c4u2,2zfpH,-0.18353769183158875
1c4u2,2zfqH,-0.1368887722492218
1c4u2,2zi2H,-0.12200547009706497
1c4u2,2ziqH,-0.05003804340958595
1c4u2,2znkH,-0.11412079632282257
1c4u2,3biuH,-0.1556427776813507
1c4u2,3da9B,-0.19718515872955322
1c4u2,3p17H,-0.07418274134397507
1c4u2,3qtoH,-0.1028810665011406
1c4u2,3qtvH,-0.0842505693435669
1c4u2,3qwcH,-0.03980347514152527
1c4u2,3qx5H,-0.11370834708213806
1c4u2,3rlwH,-0.04587918147444725
1c4u2,3rlyH,-0.22825953364372253
1c4u2,3rm0H,-0.2058049589395523
1c4u2,3rm2H,-0.14424757659435272
1c4u2,3rmlH,-0.06104331836104393
1c4u2,3rmmH,-0.17003750801086426
1c4u2,3rmnH,-0.1694745272397995
1c4u2,3rmoH,-0.0773642435669899
1c4u2,3shaH,-0.29958924651145935
1c4u2,3shcH,-0.14452989399433136
1c4u2,3si3H,-0.06359145790338516
1c4u2,3si4H,-0.05590357258915901
1c4u2,3sv2H,-0.18550221621990204
1c4u2,3t5fH,-0.1687009483575821
1c4u2,3u98H,-0.1830846518278122
1c4u2,3u9aH,-0.06841575354337692
1c4u2,4e7rG,-0.11932723224163055
1c4v2,1c4u2,-0.1313326209783554
1c4v2,1c4v2,-1.1313708455418237e-05
1c4v2,1d3dB,-0.08518385142087936
1c4v2,1d3pB,-0.09473267197608948
1c4v2,1d4pB,-0.054228268563747406
1c4v2,1d6wA,-0.20072875916957855
1c4v2,1d9iA,-0.18033257126808167
1c4v2,1g30B,-0.1201530322432518
1c4v2,1g32B,-0.1465662717819214
1c4v2,1ktsB,-0.39640724658966064
1c4v2,1kttB,-0.11252877116203308
1c4v2,1nzqH,-0.0717414915561676
1c4v2,1o0dH,-0.13312284648418427
1c4v2,1oytH,-0.09245361387729645
1c4v2,1ypeH,-0.10009878873825073
1c4v2,1ypkH,-0.09103301912546158
1c4v2,1yplH,-0.1267174780368805
1c4v2,1ypmH,-0.13703012466430664
1c4v2,2a2xH,-0.0806095227599144
1c4v2,2ankH,-0.1216360405087471
1c4v2,2anmH,-0.10915359854698181
1c4v2,2cf9H,-0.03740242123603821
1c4v2,2feqH,-0.0966067761182785
1c4v2,2fesH,-0.08277866244316101
1c4v2,2gdeH,-0.17221131920814514
1c4v2,2jh0D,-0.16786636412143707
1c4v2,2jh6D,-0.1980031132698059
1c4v2,2uujB,-0.38614219427108765
1c4v2,2uukB,-0.3486723303794861
1c4v2,2v3oH,-0.08903368562459946
1c4v2,2zc9H,-0.07380399107933044
1c4v2,2zdaH,-0.08778370171785355
1c4v2,2zf0H,-0.09397006779909134
1c4v2,2zffH,-0.11669684201478958
1c4v2,2zfpH,-0.1054646223783493
1c4v2,2zfqH,-0.0692402720451355
1c4v2,2zi2H,-0.07003876566886902
1c4v2,2ziqH,-0.09724409878253937
1c4v2,2znkH,-0.06366004794836044
1c4v2,3biuH,-0.10220251977443695
1c4v2,3da9B,-0.3183223605155945
1c4v2,3p17H,-0.17777658998966217
1c4v2,3qtoH,-0.18210431933403015
1c4v2,3qtvH,-0.20195774734020233
1c4v2,3qwcH,-0.11391221731901169
1c4v2,3qx5H,-0.09078749269247055
1c4v2,3rlwH,-0.08858049660921097
1c4v2,3rlyH,-0.1144690290093422
1c4v2,3rm0H,-0.09459589421749115
1c4v2,3rm2H,-0.0688585489988327
1c4v2,3rmlH,-0.10584178566932678
1c4v2,3rmmH,-0.10042144358158112
1c4v2,3rmnH,-0.08688609302043915
1c4v2,3rmoH,-0.10587076097726822
1c4v2,3shaH,-0.4051491618156433
1c4v2,3shcH,-0.09963847696781158
1c4v2,3si3H,-0.0747433602809906
1c4v2,3si4H,-0.18239256739616394
1c4v2,3sv2H,-0.297305166721344
1c4v2,3t5fH,-0.10661163181066513
1c4v2,3u98H,-0.08181935548782349
1c4v2,3u9aH,-0.09431631118059158
1c4v2,4e7rG,-0.17578046023845673
1cimA,1a42A,-0.12206130474805832
1cimA,1bn1A,-0.21542924642562866
1cimA,1bnmA,-0.13153210282325745
1cimA,1bnnA,-0.22165106236934662
1cimA,1bnqA,-0.15540528297424316
1cimA,1bnuA,-0.13227581977844238
1cimA,1bnvA,-0.19418002665042877
1cimA,1bnwA,-0.08163604140281677
1cimA,1cimA,-1.1313708455418237e-05
1cimA,1i8zA,-0.18786300718784332
1cimA,1i91A,-0.055673107504844666
