1d0cA,1soxA,-0.0238017775118351
1d0cA,2cpoA,-0.831145703792572
1d7cA,1d0cA,-0.018440915271639824
1d7cA,1d7cA,-1.1313708455418237e-05
1d7cA,1dk0A,-0.027476269751787186
1d7cA,1eqgA,-0.03472873941063881
1d7cA,1ew0A,-0.047629036009311676
1d7cA,1gweA,-0.02069890685379505
1d7cA,1iqcA,-0.007080574054270983
1d7cA,1nazA,-0.039426982402801514
1d7cA,1np4A,-0.15363337099552155
1d7cA,1po5A,-0.06240598484873772
1d7cA,1pp9C,-0.018163016065955162
1d7cA,1qhuA,-0.23345591127872467
1d7cA,1qlaC,-0.013276423327624798
1d7cA,1qpaA,-0.035245515406131744
1d7cA,1soxA,-0.027539057657122612
1d7cA,2cpoA,-0.8275176882743835
1dk0A,1d0cA,-0.017340077087283134
1dk0A,1d7cA,-0.027478685602545738
1dk0A,1dk0A,-1.1313708455418237e-05
1dk0A,1eqgA,-0.007598721422255039
1dk0A,1ew0A,-0.05075991526246071
1dk0A,1gweA,-0.028503844514489174
1dk0A,1iqcA,-0.026193981990218163
1dk0A,1nazA,-0.041894473135471344
1dk0A,1np4A,-0.14910928905010223
1dk0A,1po5A,-0.07774539291858673
1dk0A,1pp9C,-0.022140292450785637
1dk0A,1qhuA,-0.2070855349302292
1dk0A,1qlaC,-0.026854133233428
1dk0A,1qpaA,-0.034293465316295624
1dk0A,1soxA,-0.030489487573504448
1dk0A,2cpoA,-0.8416359424591064
1dnlA,1dnlA,-1.1313708455418237e-05
1dnlA,1f5vA,-0.04843548312783241
1dnlA,1ja1A,-0.15187522768974304
1dnlA,1mvlA,-0.04604635015130043
1dnlA,1p4cA,-0.056605469435453415
1dnlA,1p4mA,-0.058726198971271515
1dv2A,1a0iA,-0.003240318736061454
1dv2A,1a49A,-0.00683964928612113
1dv2A,1aylA,-0.0013363305479288101
1dv2A,1b8aA,-0.0022565084509551525
1dv2A,1dv2A,-1.1313708455418237e-05
1dv2A,1dy3A,-0.03980713337659836
1dv2A,1e2qA,-0.0016624918207526207
1dv2A,1e8xA,-0.013685607351362705
1dv2A,1esqA,-0.0031530435662716627
1dv2A,1gn8A,-0.0038458628114312887
1dv2A,1kvkA,-0.0012112606782466173
1dv2A,1o9tB,-0.45225968956947327
1dv2A,1rdqE,-0.006524252705276012
1dv2A,1tidA,-0.03154789283871651
1dy3A,1a0iA,-0.0366503968834877
1dy3A,1a49A,-0.03309887275099754
1dy3A,1aylA,-0.04110158607363701
1dy3A,1b8aA,-0.03760191798210144
1dy3A,1dv2A,-0.039808955043554306
1dy3A,1dy3A,-1.1313708455418237e-05
1dy3A,1e2qA,-0.03819611668586731
1dy3A,1e8xA,-0.053316932171583176
1dy3A,1esqA,-0.04290040209889412
1dy3A,1gn8A,-0.0360308438539505
1dy3A,1kvkA,-0.040993932634592056
1dy3A,1o9tB,-0.4547296166419983
1dy3A,1rdqE,-0.046232182532548904
1dy3A,1tidA,-0.060525745153427124
1e2qA,1a0iA,-0.0015864419983699918
1e2qA,1a49A,-0.005202683620154858
1e2qA,1aylA,-0.0029786573722958565
1e2qA,1b8aA,-0.0006844092858955264
1e2qA,1dv2A,-0.0016648891614750028
1e2qA,1dy3A,-0.03819432482123375
1e2qA,1e2qA,-1.1313708455418237e-05
1e2qA,1e8xA,-0.015333171002566814
1e2qA,1esqA,-0.004789303056895733
1e2qA,1gn8A,-0.0022019066382199526
1e2qA,1kvkA,-0.002857253886759281
1e2qA,1o9tB,-0.4523301124572754
1e2qA,1rdqE,-0.008164241909980774
1e2qA,1tidA,-0.032085124403238297
1e3rA,1e3rA,-1.1313708455418237e-05
1e3rA,1j99A,-0.6942649483680725
1e8gA,1cqxA,-0.005294842645525932
1e8gA,1e8gA,-1.1313708455418237e-05
1e8gA,1eviA,-0.006458747666329145
1e8gA,1h69A,-0.6015434861183167
1e8gA,1hskA,-0.006117881275713444
1e8gA,1jqiA,-0.013656764291226864
1e8gA,1jr8B,-0.14561791718006134
1e8gA,1k87A,-0.002322604414075613
1e8gA,1poxA,-0.014007745310664177
1e8gA,3grsA,-0.0019530791323632002
1e8xA,1a0iA,-0.016909269616007805
1e8xA,1a49A,-0.020521385595202446
1e8xA,1aylA,-0.012367418967187405
1e8xA,1b8aA,-0.015925725921988487
1e8xA,1dv2A,-0.01368356216698885
1e8xA,1dy3A,-0.05331505089998245
1e8xA,1e2qA,-0.01533108577132225
1e8xA,1e8xA,-1.1313708455418237e-05
1e8xA,1esqA,-0.01054464653134346
1e8xA,1gn8A,-0.017528481781482697
1e8xA,1kvkA,-0.012477911077439785
1e8xA,1o9tB,-0.45264261960983276
1e8xA,1rdqE,-0.007175418548285961
1e8xA,1tidA,-0.02957136742770672
1ej2A,1ej2A,-1.1313708455418237e-05
1ej2A,1hexA,-0.38304877281188965
1ej2A,1ib0A,-0.018206505104899406
1ej2A,1jq5A,-0.0007429039105772972
1ej2A,1mewA,-0.0007784301415085793
1ej2A,1mi3A,-0.017840538173913956
1ej2A,1o04A,-0.03205891698598862
1ej2A,1og3A,-0.11478646099567413
1ej2A,1qaxB,-0.0033670540433377028
1ej2A,1rlzA,-0.023517712950706482
1ej2A,1s7gB,-0.013486212119460106
1ej2A,1t2dA,-0.005901004187762737
1ej2A,1toxA,-0.8726372718811035
1ej2A,2a5fB,-0.0036528443451970816
1ej2A,2npxA,-0.008447673171758652
1eqgA,1d0cA,-0.024213850498199463
1eqgA,1d7cA,-0.0347311794757843
1eqgA,1dk0A,-0.007601139601320028
1eqgA,1eqgA,-1.1313708455418237e-05
1eqgA,1ew0A,-0.05552881956100464
1eqgA,1gweA,-0.03511923924088478
1eqgA,1iqcA,-0.033042725175619125
1eqgA,1nazA,-0.04692399501800537
1eqgA,1np4A,-0.15090681612491608
1eqgA,1po5A,-0.0813174843788147
1eqgA,1pp9C,-0.029010524973273277
1eqgA,1qhuA,-0.19970035552978516
1eqgA,1qlaC,-0.03389229252934456
1eqgA,1qpaA,-0.03922681510448456
1eqgA,1soxA,-0.03633713349699974
1eqgA,2cpoA,-0.8467806577682495
1esqA,1a0iA,-0.006368276197463274
1esqA,1a49A,-0.0099827004596591
1esqA,1aylA,-0.001838307362049818
1esqA,1b8aA,-0.00538798188790679
1esqA,1dv2A,-0.0031512395944446325
1esqA,1dy3A,-0.04289858043193817
1esqA,1e2qA,-0.004787282086908817
1esqA,1e8xA,-0.010546761564910412
1esqA,1esqA,-1.1313708455418237e-05
1esqA,1gn8A,-0.006987143773585558
1esqA,1kvkA,-0.0019442233024165034
1esqA,1o9tB,-0.4523470103740692
1esqA,1rdqE,-0.0033848974853754044
1esqA,1tidA,-0.030543871223926544
1eviA,1cqxA,-0.0014076544903218746
1eviA,1e8gA,-0.00645655719563365
1eviA,1eviA,-1.1313708455418237e-05
1eviA,1h69A,-0.6016619801521301
1eviA,1hskA,-0.0004082267405465245
1eviA,1jqiA,-0.007231977302581072
1eviA,1jr8B,-0.1465671807527542
1eviA,1k87A,-0.004138828255236149
1eviA,1poxA,-0.012112801894545555
1eviA,3grsA,-0.004511159844696522
1ew0A,1d0cA,-0.04410161077976227
1ew0A,1d7cA,-0.04762985557317734
1ew0A,1dk0A,-0.05075937882065773
1ew0A,1eqgA,-0.05552799627184868
1ew0A,1ew0A,-1.1313708455418237e-05
1ew0A,1gweA,-0.027577633038163185
1ew0A,1iqcA,-0.047267939895391464
1ew0A,1nazA,-0.0090381084010005
1ew0A,1np4A,-0.11183243989944458
1ew0A,1po5A,-0.10672931373119354
1ew0A,1pp9C,-0.03252743184566498
1ew0A,1qhuA,-0.24153323471546173
1ew0A,1qlaC,-0.035804569721221924
1ew0A,1qpaA,-0.01731058955192566
1ew0A,1soxA,-0.021681006997823715
1ew0A,2cpoA,-0.7965890765190125
1f5vA,1dnlA,-0.04843800142407417
1f5vA,1f5vA,-1.1313708455418237e-05
1f5vA,1ja1A,-0.14650695025920868
1f5vA,1mvlA,-0.030100904405117035
1f5vA,1p4cA,-0.02377241849899292
1f5vA,1p4mA,-0.03251560404896736
1fdsA,1fdsA,-1.1313708455418237e-05
1fdsA,1lhuA,-0.14023178815841675
1fdsA,1qktA,-0.4824008345603943
1gn8A,1a0iA,-0.0006677797064185143
1gn8A,1a49A,-0.003005329053848982
1gn8A,1aylA,-0.005169369280338287
1gn8A,1b8aA,-0.001634931075386703
1gn8A,1dv2A,-0.0038479985669255257
1gn8A,1dy3A,-0.03602905943989754
1gn8A,1e2qA,-0.0022038258612155914
1gn8A,1e8xA,-0.017530545592308044
1gn8A,1esqA,-0.006989133078604937
1gn8A,1gn8A,-1.1313708455418237e-05
1gn8A,1kvkA,-0.005051910411566496
1gn8A,1o9tB,-0.45229411125183105
1gn8A,1rdqE,-0.010363224893808365
1gn8A,1tidA,-0.033074043691158295
1gweA,1d0cA,-0.020913174375891685
1gweA,1d7cA,-0.02069997973740101
1gweA,1dk0A,-0.028502292931079865
1gweA,1eqgA,-0.03511745482683182
1gweA,1ew0A,-0.027577020227909088
1gweA,1gweA,-1.1313708455418237e-05
1gweA,1iqcA,-0.02005205862224102
1gweA,1nazA,-0.019076282158493996
1gweA,1np4A,-0.1359155774116516
1gweA,1po5A,-0.0810355618596077
1gweA,1pp9C,-0.007093896623700857
1gweA,1qhuA,-0.23250091075897217
1gweA,1qlaC,-0.008769111707806587
1gweA,1qpaA,-0.015965498983860016
1gweA,1soxA,-0.007280247751623392
1gweA,2cpoA,-0.816443145275116
1h69A,1cqxA,-0.6022523641586304
1h69A,1e8gA,-0.6015414595603943
1h69A,1eviA,-0.6016599535942078
1h69A,1h69A,-1.1313708455418237e-05
1h69A,1hskA,-0.6017633080482483
1h69A,1jqiA,-0.6027240753173828
1h69A,1jr8B,-0.7156959176063538
1h69A,1k87A,-0.601490318775177
1h69A,1poxA,-0.6107523441314697
1h69A,3grsA,-0.601536214351654
1hexA,1ej2A,-0.3830465078353882
1hexA,1hexA,-1.1313708455418237e-05
1hexA,1ib0A,-0.39416924118995667
1hexA,1jq5A,-0.3829369843006134
1hexA,1mewA,-0.38357242941856384
1hexA,1mi3A,-0.398089736700058
1hexA,1o04A,-0.40751126408576965
1hexA,1og3A,-0.2727210223674774
1hexA,1qaxB,-0.3832113742828369
1hexA,1rlzA,-0.3604443371295929
1hexA,1s7gB,-0.38739463686943054
1hexA,1t2dA,-0.38251006603240967
1hexA,1toxA,-1.0326980352401733
1hexA,2a5fB,-0.3831682801246643
1hexA,2npxA,-0.38873136043548584
1hskA,1cqxA,-0.0010290335630998015
1hskA,1e8gA,-0.006115775555372238
1hskA,1eviA,-0.0004113028116989881
1hskA,1h69A,-0.6017652750015259
1hskA,1hskA,-1.1313708455418237e-05
1hskA,1jqiA,-0.007553811650723219
1hskA,1jr8B,-0.1463814079761505
1hskA,1k87A,-0.003805754939094186
1hskA,1poxA,-0.01200356800109148
1hskA,3grsA,-0.004168161191046238
1ib0A,1ej2A,-0.018207261338829994
1ib0A,1hexA,-0.39417147636413574
1ib0A,1ib0A,-1.1313708455418237e-05
1ib0A,1jq5A,-0.01786610297858715
1ib0A,1mewA,-0.01751410774886608
1ib0A,1mi3A,-0.015437341295182705
1ib0A,1o04A,-0.017120283097028732
1ib0A,1og3A,-0.12496013194322586
1ib0A,1qaxB,-0.01624581217765808
1ib0A,1rlzA,-0.03617188706994057
1ib0A,1s7gB,-0.00868926476687193
1ib0A,1t2dA,-0.015876086428761482
1ib0A,1toxA,-0.8673396110534668
1ib0A,2a5fB,-0.016149109229445457
1ib0A,2npxA,-0.009899542666971684
1iqcA,1d0cA,-0.021531544625759125
1iqcA,1d7cA,-0.007079956587404013
1iqcA,1dk0A,-0.026191281154751778
1iqcA,1eqgA,-0.03304002434015274
1iqcA,1ew0A,-0.04726702347397804
1iqcA,1gweA,-0.020050736144185066
1iqcA,1iqcA,-1.1313708455418237e-05
1iqcA,1nazA,-0.039034441113471985
1iqcA,1np4A,-0.15540966391563416
1iqcA,1po5A,-0.06146811693906784
1iqcA,1pp9C,-0.018224390223622322
1iqcA,1qhuA,-0.23146937787532806
1iqcA,1qlaC,-0.01147270854562521
1iqcA,1qpaA,-0.035386864095926285
1iqcA,1soxA,-0.027037668973207474
1iqcA,2cpoA,-0.8284993171691895
1j99A,1e3rA,-0.6942662000656128
1j99A,1j99A,-1.1313708455418237e-05
1ja1A,1dnlA,-0.15187571942806244
1ja1A,1f5vA,-0.1465066373348236
1ja1A,1ja1A,-1.1313708455418237e-05
1ja1A,1mvlA,-0.1564919501543045
1ja1A,1p4cA,-0.1519342064857483
1ja1A,1p4mA,-0.1575251668691635
1jp4A,12asA,-0.09228220582008362
1jp4A,1amuA,-0.09132992476224899
1jp4A,1c0aA,-0.09518999606370926
1jp4A,1ct9A,-0.09642059355974197
1jp4A,1jp4A,-1.1313708455418237e-05
1jp4A,1khtB,-0.09879116714000702
1jp4A,1qb8A,-0.09484024345874786
1jp4A,1tb7B,-0.7388769388198853
1jp4A,8gpbA,-0.5618162751197815
1jq5A,1ej2A,-0.0007405304932035506
1jq5A,1hexA,-0.38293924927711487
1jq5A,1ib0A,-0.01786523126065731
1jq5A,1jq5A,-1.1313708455418237e-05
1jq5A,1mewA,-0.0008116996032185853
1jq5A,1mi3A,-0.01811857335269451
1jq5A,1o04A,-0.032006487250328064
1jq5A,1og3A,-0.11454202979803085
1jq5A,1qaxB,-0.0026679562870413065
1jq5A,1rlzA,-0.023274792358279228
1jq5A,1s7gB,-0.012887340039014816
1jq5A,1t2dA,-0.005170824006199837
1jq5A,1toxA,-0.8730173707008362
1jq5A,2a5fB,-0.0029510885942727327
1jq5A,2npxA,-0.00821275357156992
1jqiA,1cqxA,-0.008377869613468647
1jqiA,1e8gA,-0.013654710724949837
1jqiA,1eviA,-0.007230054587125778
1jqiA,1h69A,-0.6027260422706604
1jqiA,1hskA,-0.007551804184913635
1jqiA,1jqiA,-1.1313708455418237e-05
1jqiA,1jr8B,-0.14706796407699585
1jqiA,1k87A,-0.01135281566530466
1jqiA,1poxA,-0.012993667274713516
1jqiA,3grsA,-0.011714261956512928
1jr8B,1cqxA,-0.14574800431728363
1jr8B,1e8gA,-0.14562001824378967
1jr8B,1eviA,-0.1465693861246109
1jr8B,1h69A,-0.7156980037689209
1jr8B,1hskA,-0.146383598446846
1jr8B,1jqiA,-0.1470702588558197
1jr8B,1jr8B,-1.1313708455418237e-05
1jr8B,1k87A,-0.14601805806159973
1jr8B,1poxA,-0.13481423258781433
1jr8B,3grsA,-0.14591187238693237
1k1wA,1bdgA,-0.26956918835639954
1k1wA,1k1wA,-1.1313708455418237e-05
1k87A,1cqxA,-0.003039911389350891
1k87A,1e8gA,-0.0023203243035823107
1k87A,1eviA,-0.004140965174883604
1k87A,1h69A,-0.6014923453330994
1k87A,1hskA,-0.003807747969403863
1k87A,1jqiA,-0.011354818940162659
1k87A,1jr8B,-0.14601591229438782
1k87A,1k87A,-1.1313708455418237e-05
1k87A,1poxA,-0.013077677227556705
1k87A,3grsA,-0.00041080202208831906
1khtB,12asA,-0.010336769744753838
1khtB,1amuA,-0.011874450370669365
1khtB,1c0aA,-0.0056005301885306835
1khtB,1ct9A,-0.0037277929950505495
1khtB,1jp4A,-0.09879069030284882
1khtB,1khtB,-1.1313708455418237e-05
1khtB,1qb8A,-0.006140714045614004
1khtB,1tb7B,-0.700099766254425
1khtB,8gpbA,-0.6263022422790527
1kvkA,1a0iA,-0.004434389062225819
1kvkA,1a49A,-0.008047189563512802
1kvkA,1aylA,-0.0002777155605144799
1kvkA,1b8aA,-0.003459703642874956
1kvkA,1dv2A,-0.0012094685807824135
1kvkA,1dy3A,-0.04099211096763611
1kvkA,1e2qA,-0.0028550978749990463
1kvkA,1e8xA,-0.012479979544878006
1kvkA,1esqA,-0.0019460314651951194
1kvkA,1gn8A,-0.005049854051321745
1kvkA,1kvkA,-1.1313708455418237e-05
1kvkA,1o9tB,-0.4523508548736572
1kvkA,1rdqE,-0.005315036978572607
1kvkA,1tidA,-0.031079471111297607
1lhuA,1fdsA,-0.14023083448410034
1lhuA,1lhuA,-1.1313708455418237e-05
1lhuA,1qktA,-0.4924827218055725
1mewA,1ej2A,-0.0007793463882990181
1mewA,1hexA,-0.3835746943950653
1mewA,1ib0A,-0.01751336082816124
1mewA,1jq5A,-0.0008147419430315495
1mewA,1mewA,-1.1313708455418237e-05
1mewA,1mi3A,-0.017419498413801193
1mewA,1o04A,-0.03144565597176552
1mewA,1og3A,-0.11523149162530899
1mewA,1qaxB,-0.002910368610173464
1mewA,1rlzA,-0.02396300621330738
1mewA,1s7gB,-0.012852085754275322
1mewA,1t2dA,-0.005527963396161795
1mewA,1toxA,-0.8725457191467285
1mewA,2a5fB,-0.003199739381670952
1mewA,2npxA,-0.007766383700072765
1mi3A,1ej2A,-0.01784319244325161
1mi3A,1hexA,-0.39809203147888184
1mi3A,1ib0A,-0.015439515002071857
1mi3A,1jq5A,-0.018121283501386642
1mi3A,1mewA,-0.017422175034880638
1mi3A,1mi3A,-1.1313708455418237e-05
1mi3A,1o04A,-0.018151160329580307
1mi3A,1og3A,-0.13100095093250275
1mi3A,1qaxB,-0.01868889480829239
1mi3A,1rlzA,-0.040275413542985916
1mi3A,1s7gB,-0.019859246909618378
1mi3A,1t2dA,-0.020440377295017242
1mi3A,1toxA,-0.8600446581840515
1mi3A,2a5fB,-0.018841804936528206
1mi3A,2npxA,-0.013018480502068996
1mvlA,1dnlA,-0.046047501266002655
1mvlA,1f5vA,-0.03009861707687378
1mvlA,1ja1A,-0.15649181604385376
1mvlA,1mvlA,-1.1313708455418237e-05
1mvlA,1p4cA,-0.015708597376942635
1mvlA,1p4mA,-0.01312936283648014
1nazA,1d0cA,-0.03535934537649155
1nazA,1d7cA,-0.03942801430821419
1nazA,1dk0A,-0.041893862187862396
1nazA,1eqgA,-0.04692305997014046
1nazA,1ew0A,-0.00903830025345087
1nazA,1gweA,-0.019077260047197342
1nazA,1iqcA,-0.039035599678754807
1nazA,1nazA,-1.1313708455418237e-05
1nazA,1np4A,-0.11837080866098404
1nazA,1po5A,-0.09941843152046204
1nazA,1pp9C,-0.023606179282069206
1nazA,1qhuA,-0.23616193234920502
1nazA,1qlaC,-0.027599956840276718
1nazA,1qpaA,-0.009091148152947426
1nazA,1soxA,-0.012738830409944057
1nazA,2cpoA,-0.8041834831237793
1nf5B,1cq1A,-0.3832225799560547
1nf5B,1nf5B,-1.1313708455418237e-05
1nf5B,2gbpA,-0.27087581157684326
1np4A,1d0cA,-0.14256973564624786
1np4A,1d7cA,-0.15363474190235138
1np4A,1dk0A,-0.14911024272441864
1np4A,1eqgA,-0.15090765058994293
1np4A,1ew0A,-0.11183395981788635
1np4A,1gweA,-0.13591694831848145
1np4A,1iqcA,-0.155411034822464
1np4A,1nazA,-0.11837223172187805
1np4A,1np4A,-1.1313708455418237e-05
1np4A,1po5A,-0.2151462733745575
1np4A,1pp9C,-0.1379406750202179
1np4A,1qhuA,-0.2755116820335388
1np4A,1qlaC,-0.14455224573612213
1np4A,1qpaA,-0.12080460786819458
1np4A,1soxA,-0.12920653820037842
1np4A,2cpoA,-0.7481732368469238
1o04A,1ej2A,-0.03206076845526695
1o04A,1hexA,-0.4075135290622711
1o04A,1ib0A,-0.017122948542237282
1o04A,1jq5A,-0.032008394598960876
1o04A,1mewA,-0.03144751861691475
1o04A,1mi3A,-0.018151825293898582
1o04A,1o04A,-1.1313708455418237e-05
1o04A,1og3A,-0.13987542688846588
1o04A,1qaxB,-0.031290728598833084
1o04A,1rlzA,-0.05167825520038605
1o04A,1s7gB,-0.025787856429815292
1o04A,1t2dA,-0.03177116438746452
1o04A,1toxA,-0.8543207049369812
1o04A,2a5fB,-0.031296320259571075
1o04A,2npxA,-0.024078460410237312
1o9tB,1a0iA,-0.45248880982398987
1o9tB,1a49A,-0.4520203471183777
1o9tB,1aylA,-0.45212361216545105
1o9tB,1b8aA,-0.45202377438545227
1o9tB,1dv2A,-0.4522576630115509
1o9tB,1dy3A,-0.454727441072464
1o9tB,1e2qA,-0.452328085899353
1o9tB,1e8xA,-0.4526406526565552
1o9tB,1esqA,-0.45234498381614685
1o9tB,1gn8A,-0.4522920846939087
1o9tB,1kvkA,-0.45234882831573486
1o9tB,1o9tB,-1.1313708455418237e-05
1o9tB,1rdqE,-0.45265233516693115
1o9tB,1tidA,-0.4744262993335724
1og3A,1ej2A,-0.11478407680988312
1og3A,1hexA,-0.2727231979370117
1og3A,1ib0A,-0.12495782971382141
1og3A,1jq5A,-0.11453966051340103
1og3A,1mewA,-0.11522911489009857
1og3A,1mi3A,-0.13099850714206696
1og3A,1o04A,-0.13987305760383606
1og3A,1og3A,-1.1313708455418237e-05
1og3A,1qaxB,-0.1143604964017868
1og3A,1rlzA,-0.09130718559026718
1og3A,1s7gB,-0.11758799850940704
1og3A,1t2dA,-0.11324720084667206
1og3A,1toxA,-0.9252984523773193
1og3A,2a5fB,-0.11426979303359985
1og3A,2npxA,-0.12001032382249832
1p4cA,1dnlA,-0.056607138365507126
1p4cA,1f5vA,-0.02377125807106495
1p4cA,1ja1A,-0.15193434059619904
1p4cA,1mvlA,-0.0157112255692482
1p4cA,1p4cA,-1.1313708455418237e-05
1p4cA,1p4mA,-0.00969933532178402
1p4mA,1dnlA,-0.05872750282287598
1p4mA,1f5vA,-0.03251420706510544
1p4mA,1ja1A,-0.1575251817703247
1p4mA,1mvlA,-0.013131149113178253
1p4mA,1p4cA,-0.00969749502837658
1p4mA,1p4mA,-1.1313708455418237e-05
1po5A,1d0cA,-0.07716400921344757
1po5A,1d7cA,-0.06240396946668625
1po5A,1dk0A,-0.07774292677640915
1po5A,1eqgA,-0.08131489902734756
1po5A,1ew0A,-0.10672777146100998
1po5A,1gweA,-0.08103373646736145
1po5A,1iqcA,-0.061466146260499954
1po5A,1nazA,-0.09941676259040833
1po5A,1np4A,-0.21514472365379333
1po5A,1po5A,-1.1313708455418237e-05
1po5A,1pp9C,-0.07950332760810852
1po5A,1qhuA,-0.25244441628456116
1po5A,1qlaC,-0.0723058357834816
1po5A,1qpaA,-0.09672052413225174
1po5A,1soxA,-0.08822612464427948
1po5A,2cpoA,-0.855366587638855
1poxA,1cqxA,-0.011619368568062782
1poxA,1e8gA,-0.014008394442498684
1poxA,1eviA,-0.012114720419049263
1poxA,1h69A,-0.6107543706893921
1poxA,1hskA,-0.0120053980499506
1poxA,1jqiA,-0.012996524572372437
1poxA,1jr8B,-0.13481202721595764
1poxA,1k87A,-0.013078777119517326
1poxA,1poxA,-1.1313708455418237e-05
